center,orientation,orient_sign,idx_E,idx_A,idx_B,idx_C,dEA,dAB,dBC,dCE,idx_spread,idx_var,cyc_sum_abs,cyc_signed,cyc_energy,cyc_skew,cyc_balance,dir_obs,dir_obs2,dir_obs3,theta_log12,theta_res,spread_res,var_res,dir_res,dir2_res,dir3_res,energy_res,bin,master_pc1,master_eq,master_or,master_pc1_res,master_eq_res,master_or_res
1902615,CEAB,-1,35475,35601,35560,35569,126,-41,9,-94,126,2170.1875,270,-270,26474,0,-270,-2.125984251968504,0.0,-2.125984251968504,0.0002661047276494,-0.0011800527226502,-29.758398189888823,-2375.533290088676,-2.112484695635992,0.0061284835467479,-2.112484695635992,-22449.674870330848,190,1.4844907758935113,-0.6374320367352722,0.5761641416573873,1.484490775893511,-0.6374320367352722,0.5669993933223305
1904475,CEAB,-1,35502,35633,35593,35599,131,-40,6,-97,131,2352.6875,274,-274,28206,0,-274,-2.075757575757576,0.0,-2.075757575757576,0.0002962513425025,-0.0011483683201538,-24.79508636315242,-2194.5436428432085,-2.062212572953196,0.0061246847378271,-2.062212572953196,-20734.125210200626,190,1.3342675671911308,-0.5723568914642956,0.518049995861139,1.3342675671911306,-0.5723568914642956,0.5089445043007078
1910265,ABCE,1,35602,35735,35694,35706,133,-41,12,-104,133,2477.1875,290,290,30330,0,290,2.164179104477612,0.0,2.164179104477612,0.0003407970982695,-0.0010990451767009,-22.90906414670974,-2074.735799580329,2.1778652941461245,0.0061128831194191,2.1778652941461245,-18661.230869336367,191,1.2338634072550203,-0.5288699238000221,-0.47774235299341145,1.23386340725502,-0.5288699238000221,-0.4866637537356912
1912065,ABCE,1,35635,35767,35724,35735,132,-43,11,-100,132,2396.1875,286,286,29394,0,286,2.1503759398496243,0.0,2.1503759398496243,0.0002950567991294,-0.0011433032277833,-23.944427269699812,-2157.1916036028742,2.164105934620194,0.0061092215103738,2.164105934620194,-19613.08707967052,191,1.2891404774717494,-0.5527983342771475,-0.4996242150888883,1.2891404774717492,-0.5527983342771475,-0.5084884992068537
1912455,CEAB,-1,35641,35775,35730,35740,134,-45,10,-99,134,2439.25,288,-288,29882,0,-288,-2.1333333333333333,0.0,-2.1333333333333333,0.0002722947448248,-0.0011657443122639,-21.952084891714637,-2114.4443471670647,-2.119593852892791,0.0061084286160911,-2.119593852892791,-19128.52062442166,191,1.2406941034226695,-0.5317910685829965,0.4809741974597602,1.2406941034226693,-0.5317910685829965,0.4721222815231878
1915935,CEAB,-1,35708,35830,35792,35811,122,-38,19,-103,122,2169.6875,282,-282,27298,0,-282,-2.292682926829268,0.0,-2.292682926829268,0.0003548767296162,-0.0010803011834329,-34.02034538835403,-2386.8169469881823,-2.2788588905642144,0.006101360709447,-2.2788588905642144,-21743.127445898725,191,1.5306033782228745,-0.6574894246626399,0.5921181833101694,1.5306033782228743,-0.6574894246626399,0.5833765180758091
1917735,CEAB,-1,35742,35864,35821,35845,122,-43,24,-103,122,2157.5,292,-292,27918,0,-292,-2.3739837398373984,0.0,-2.3739837398373984,0.0003167861682142,-0.0011169138812691,-34.05560390717275,-2400.4559447402244,-2.360116028045846,0.0060977099314468,-2.360116028045846,-21138.936753538703,191,1.5214867279211224,-0.6535114665051753,0.5877716422027516,1.5214867279211222,-0.6535114665051753,0.5790869246416445
1925385,ABCE,1,35867,35981,35947,35988,114,-34,41,-121,121,2307.6875,310,310,30474,0,310,2.540983606557377,0.0,2.540983606557377,0.0005185921295349,-0.0009088424363823,-35.20508432968367,-2256.4221489943475,2.555036483136706,0.0060822322580715,2.555036483136706,-18649.96117954421,192,1.4477498690937702,-0.6216543611090541,-0.5567003180976859,1.44774986909377,-0.6216543611090541,-0.565143602877607
1943655,CEAB,-1,36198,36291,36260,36317,93,-31,57,-119,119,1971.25,300,-300,27020,0,-300,-2.5,0.0,-2.5,0.000521101301655,-0.0008914699696068,-37.55968929218122,-2607.4577751542797,-2.4855078662154626,0.0060455153442803,-2.4855078662154626,-22262.95988767514,194,1.6454389904871418,-0.7071756850047861,0.635251307245334,1.6454389904871416,-0.7071756850047861,0.6273807614293524
1954155,CEAB,-1,36378,36470,36445,36491,92,-25,46,-113,113,1806.5,276,-276,23974,0,-276,-2.421052631578948,0.0,-2.421052631578948,0.0005183240766057,-0.0008857681637962,-43.761980001596186,-2780.535535928474,-2.4063099157071446,0.0060245695276001,-2.4063099157071446,-25399.66352937642,195,1.8412836971791153,-0.7921150610604254,0.7125430622328518,1.841283697179115,-0.7921150610604254,0.7049992455480952
1954365,ABCE,1,36384,36477,36450,36496,93,-27,46,-112,112,1797.1875,278,278,24038,0,278,2.4601769911504423,0.0,2.4601769911504423,0.0004959875486676,-0.0009079355762053,-44.766014719819765,-2790.014134353134,2.474924704919167,0.0060241517601777,2.474924704919167,-25337.47262697252,195,1.8560930036649883,-0.7985421334324032,-0.7179140025399763,1.856093003664988,-0.7985421334324032,-0.7254513025637169
1959315,CEAB,-1,36473,36554,36531,36580,81,-23,49,-107,107,1561.25,260,-260,20940,0,-260,-2.4074074074074074,0.0,-2.4074074074074074,0.000487366888487,-0.0009125751953944,-49.86099345261232,-3029.861651613048,-2.3925420413294005,0.0060143173632776,-2.3925420413294005,-28478.059441628386,195,2.053483799614713,-0.8840578332326499,0.7956986474186613,2.053483799614713,-0.8840578332326499,0.7883147519627325
1979145,ABCE,1,36802,36885,36870,36912,83,-15,42,-110,110,1645.6875,250,250,20978,0,250,2.2522522522522523,0.0,2.2522522522522523,0.0005632417183134,-0.0008208522920596,-47.23909303567174,-2960.989487686305,2.267585978854532,0.0059751677425337,2.267585978854532,-28609.59272967905,197,2.003136682472232,-0.8622880073976273,-0.7773939568832711,2.003136682472232,-0.8622880073976273,-0.7841671661210989
1979895,CEAB,-1,36818,36897,36883,36925,79,-14,42,-107,107,1541.1875,242,-242,19650,0,-242,-2.240740740740741,0.0,-2.240740740740741,0.0005483600184664,-0.0008351377151084,-50.25331886625233,-3066.075126612739,-2.225389392279651,0.0059736947552654,-2.225389392279651,-29943.97134510641,197,2.099458338205329,-0.9040306630375803,0.81504537270392,2.099458338205329,-0.9040306630375803,0.808295140266559
2002335,CEAB,-1,37222,37280,37272,37317,58,-8,45,-95,95,1146.6875,206,-206,14478,0,-206,-2.145833333333333,0.0,-2.145833333333333,0.0004986691607243,-0.0008670916759556,-62.676481550171616,-3477.9955885332965,-2.129957803663448,0.0059298791592408,-2.129957803663448,-35305.710145146055,200,2.488192413965331,-1.072541438679112,0.9670132982072518,2.4881924139653306,-1.072541438679112,0.9609465354976092
2007615,CEAB,-1,37303,37380,37362,37417,77,-18,55,-114,114,1695.25,264,-264,22274,0,-264,-2.2956521739130435,0.0,-2.2956521739130435,0.0005624306264248,-0.000799185714035,-43.77535995908053,-2933.503644899962,-2.279654161316673,0.005919640977603,-2.279654161316673,-27554.04550686189,200,1.9260116914616532,-0.8288359531410632,0.7472618702967139,1.926011691461653,-0.8288359531410632,0.7413548107031124
2007915,CEAB,-1,37308,37386,37370,37425,78,-16,55,-117,117,1776.1875,266,-266,23054,0,-266,-2.254237288135593,0.0,-2.254237288135593,0.0005984818289322,-0.0007628993561513,-40.78097024033684,-2852.7971049886078,-2.238232325956657,0.0059190600714257,-2.238232325956657,-26776.561059565167,200,1.8480325987087778,-0.7950376954049705,0.7172593025988634,1.8480325987087776,-0.7950376954049705,0.7113613044313951
2016405,ABCE,1,37451,37539,37528,37570,88,-11,42,-119,119,1917.5,260,260,23790,0,260,2.1666666666666665,0.0,2.1666666666666665,0.000646317670766,-0.0007084231430867,-38.93939464393324,-2718.0065087268504,2.182867872745492,0.0059026563101012,2.182867872745492,-26111.59581139388,201,1.7748032163949232,-0.7633875711913541,-0.6892695289009237,1.774803216394923,-0.7633875711913541,-0.6949116484474628
2020725,ABCE,1,37526,37612,37601,37641,86,-11,40,-115,115,1800.5,252,252,22342,0,252,2.1724137931034484,0.0,2.1724137931034484,0.0006162126826675,-0.0007351600099928,-43.01975048137123,-2838.3145409786976,2.188714537779609,0.0058943360138058,2.188714537779609,-27595.625973672017,202,1.8927795872205961,-0.8145310204963527,-0.735162299824019,1.892779587220596,-0.8145310204963527,-0.740674632920993
2050335,CEAB,-1,38028,38133,38090,38158,105,-43,68,-130,130,2429.1875,346,-346,34398,0,-346,-2.6412213740458017,0.0,-2.6412213740458017,0.0004868200965684,-0.0008416589431721,-28.5659418287994,-2232.1122598573675,-2.624244049766552,0.005837781642779,-2.624244049766552,-15784.528690266052,205,1.2888740562392438,-0.5528064491226097,0.49362583581111463,1.2888740562392436,-0.5528064491226097,0.48899568175708313
2062005,ABCE,1,38233,38331,38290,38353,98,-41,63,-120,120,2086.6875,322,322,29654,0,322,2.6611570247933884,0.0,2.6611570247933884,0.0004276375144907,-0.0008919093026087,-38.77904468035968,-2583.385127248188,2.6783983244054683,0.0058157163028744,2.6783983244054683,-20624.080308772624,206,1.6208961950078336,-0.696721520556054,-0.6238221601169609,1.6208961950078333,-0.696721520556054,-0.6281081218462276
2063775,CEAB,-1,38266,38363,38323,38382,97,-40,59,-116,116,1972.25,312,-312,27946,0,-312,-2.6666666666666665,0.0,-2.6666666666666665,0.0004061076003172,-0.000912088874836,-42.81126081859199,-2699.1488784291896,-2.649385460193885,0.0058123805425346,-2.649385460193885,-22346.525465782917,206,1.7422092214286635,-0.7493173679574447,0.6713290383523131,1.7422092214286633,-0.7493173679574447,0.6670951104059448
2065575,CEAB,-1,38300,38394,38356,38412,94,-38,56,-112,112,1838.75,300,-300,25960,0,-300,-2.6548672566371683,0.0,-2.6548672566371683,0.0003916540176454,-0.0009251704156225,-46.843994668827065,-2833.996442411561,-2.637545502002092,0.0058089911766649,-2.637545502002092,-24347.202755866136,206,1.8742803544254647,-0.806565594786836,0.723238543907915,1.8742803544254645,-0.806565594786836,0.7190574859251743
2075835,CEAB,-1,38484,38566,38536,38575,82,-30,39,-91,91,1263.1875,242,-242,17426,0,-242,-2.630434782608696,0.0,-2.630434782608696,0.0002986083445738,-0.0010104182085932,-68.03003464481208,-3417.2177044917407,-2.6128825760382246,0.0057897280120666,-2.6128825760382246,-32964.61985086106,207,2.4961255785554815,-1.076184858350267,0.9664331695513246,2.496125578555481,-1.076184858350267,0.9625525933845926
2079195,CEAB,-1,38542,38627,38587,38632,85,-40,45,-90,90,1312.5,260,-260,18950,0,-260,-2.857142857142857,0.0,-2.857142857142857,0.0002211281511002,-0.0010853530858761,-69.09076019545589,-3370.4051109882166,-2.83951542845628,0.0057834402974441,-2.83951542845628,-31467.848133383966,207,2.466788094118492,-1.0634970377136865,0.953253273474273,2.4667880941184914,-1.0634970377136865,0.9494707779681033
2083515,CEAB,-1,38620,38694,38662,38706,74,-32,44,-86,86,1108.75,236,-236,15832,0,-236,-2.71264367816092,0.0,-2.71264367816092,0.0002486267429196,-0.0010545879819045,-73.16869186848578,-3577.3633469551705,-2.6949197137444103,0.0057753710067605,-2.6949197137444103,-34620.7913424326,208,2.642276097246135,-1.1395309567818863,1.0229873966584382,2.6422760972461345,-1.1395309567818863,1.0193307722211753
2084445,ABCE,1,38636,38710,38677,38720,74,-33,43,-84,84,1078.1875,234,234,15470,0,234,2.752941176470588,0.0,2.752941176470588,0.0002275659032059,-0.001074946500148,-75.18544768773012,-3608.615638664567,2.7706858967002157,0.0057736360565039,2.7706858967002157,-34990.304360848255,208,2.6857126262163336,-1.158377116498806,-1.03961579148361,2.685712626216333,-1.158377116498806,-1.0432453528180714
2087385,ABCE,1,38681,38766,38731,38770,85,-35,39,-89,89,1275.5,248,248,17892,0,248,2.7555555555555555,0.0,2.7555555555555555,0.0002481658546735,-0.0010521283658913,-70.23836856718347,-3413.481747980448,2.7733658300781685,0.0057681564620984,2.7733658300781685,-32592.033164322893,208,2.5174878915247256,-1.0854956571117513,-0.9737711833760716,2.517487891524725,-1.0854956571117513,-0.9773152697373252
2107665,ABCE,1,39020,39134,39071,39117,114,-63,46,-97,114,1961.25,320,320,28490,0,320,2.782608695652174,0.0,2.782608695652174,0.0001075484563739,-0.001177529405956,-45.60139683691315,-2742.6766388917604,2.8008686615216023,0.0057305673725675,2.8008686615216023,-22156.80873716172,210,1.7872891212182638,-0.7689266975316096,-0.6877435245681189,1.7872891212182636,-0.7689266975316096,-0.6907012670902415
2116575,CEAB,-1,39173,39278,39226,39277,105,-52,51,-104,105,1872.25,312,-312,27146,0,-312,-2.943396226415094,0.0,-2.943396226415094,0.0002310323828594,-0.0010474064240311,-54.75978984867169,-2838.1972503130355,-2.924940055531557,0.0057141668616528,-2.924940055531557,-23571.829413435396,211,1.9673009142917226,-0.8470816933538654,0.7565176861383838,1.9673009142917224,-0.8470816933538653,0.7538157715347734
2136135,CEAB,-1,39512,39594,39571,39614,82,-23,43,-102,102,1461.6875,250,-250,19506,0,-250,-2.4271844660194173,0.0,-2.4271844660194173,0.0004132451701025,-0.0008507165000514,-58.105181947029166,-3262.978607801532,-2.4083004501143197,0.0056784038768084,-2.4083004501143197,-31366.697233250103,213,2.2870029361477524,-0.9855513335331577,0.8867911636403958,2.287002936147752,-0.9855513335331576,0.8846471078754572
2141805,ABCE,1,39617,39686,39670,39710,69,-16,40,-93,93,1165.6875,218,218,15266,0,218,2.3191489361702127,0.0,2.3191489361702127,0.000398519794983,-0.0008612700590702,-67.20471214717944,-3563.0759966487813,2.338156242390381,0.0056680982066542,2.338156242390381,-35651.324846841424,214,2.5790239259643752,-1.112132139382031,-1.0013470964198279,2.579023925964375,-1.112132139382031,-1.0033303963303835
2143485,ABCE,1,39650,39714,39701,39737,64,-13,36,-87,87,1016.25,200,200,13130,0,200,2.272727272727273,0.0,2.272727272727273,0.0003777823427877,-0.0008807735383758,-73.23415198002843,-3713.7254548544142,2.2917710467357315,0.0056650499137112,2.2917710467357315,-37800.5251567232,214,2.745644143935251,-1.1843810769845662,-1.066259599168344,2.7456441439352504,-1.1843810769845662,-1.0681953494359229
2144505,ABCE,1,39671,39733,39724,39752,62,-9,28,-81,81,902.5,180,180,11270,0,180,2.1951219512195124,0.0,2.1951219512195124,0.0003639785292105,-0.0008938286258955,-79.25201490892016,-3828.2108232703295,2.2141878524429046,0.0056632003298375,2.2141878524429046,-39668.534583881854,214,2.8970282959824916,-1.2500519942757717,-1.1251255290523965,2.897028295982491,-1.2500519942757717,-1.1270324280729023
2157735,CEAB,-1,39896,39956,39954,39988,60,-2,34,-92,92,1100.75,188,-188,13224,0,-188,-2.021505376344086,0.0,-2.021505376344086,0.0004834398171452,-0.0007646880566693,-68.48294090877073,-3639.467421417417,-2.002153421850063,0.0056392895250677,-2.002153421850063,-37818.0777926161,215,2.662270450690868,-1.1482479383404545,1.035544718299871,2.6622704506908677,-1.1482479383404545,1.034010798599704
2159235,CEAB,-1,39921,39984,39985,40017,63,1,32,-96,96,1212.1875,192,-190,14210,2,-190,-1.958762886597938,0.0206185567010309,-1.958762886597938,0.0005303752879616,-0.0007166589096118,-64.50903357742229,-3529.10408593599,-1.9393786105237891,0.0262551445090705,-1.9393786105237891,-36843.77729218901,215,2.5591181368729945,-1.0870873661180716,0.9749223607967489,2.559118136872994,-1.0870873661180716,0.9734305845790212
2168655,CEAB,-1,40078,40148,40137,40174,70,-11,37,-96,96,1235.1875,214,-214,15606,0,-214,-2.206185567010309,0.0,-2.206185567010309,0.0004473664142797,-0.0007928168158071,-64.67248233659393,-3512.832828789069,-2.186598823253129,0.0056196638091268,-2.186598823253129,-35521.064877819095,216,2.5289219909531706,-1.090452384226336,0.9827052677545702,2.52892199095317,-1.090452384226336,0.9814774852280922
2176635,CEAB,-1,40228,40270,40282,40309,42,12,27,-81,81,852.1875,162,-138,9198,24,-138,-1.6829268292682926,0.2926829268292683,-1.6829268292682926,0.0004993798983141,-0.0007350228884766,-79.81039078325799,-3901.5101461304375,-1.6631692551921295,0.298288311163817,-1.6631692551921295,-41990.90063078063,217,2.971691356986448,-1.0488432980393663,0.8579532606697134,2.9716913569864474,-1.0488432980393663,0.8569482204881382
2177505,ABCE,1,40244,40288,40299,40320,44,11,21,-76,76,770.1875,152,130,8274,-22,130,1.6883116883116882,-0.2857142857142857,1.6883116883116882,0.0004589398047225,-0.000774834064971,-84.82539533836135,-3984.12784303696,1.70808784887038,-0.280110454998593,1.70808784887038,-42921.62841276289,217,3.083712023849507,-1.5591181729264647,-1.490638667510023,3.0837120238495066,-1.5591181729264647,-1.491619473136944
2193885,ABCE,1,40522,40564,40576,40611,42,12,35,-89,89,1011.1875,178,154,11054,-24,154,1.711111111111111,-0.2666666666666666,1.711111111111111,0.000548682738261,-0.000673296811415,-72.10678143104249,-3754.711746577616,1.731235831001249,-0.2610919715525579,1.731235831001249,-40267.7970509771,219,2.7946679156616065,-1.418565137545528,-1.360317140865916,2.794667915661606,-1.418565137545528,-1.3608434667301905
2202795,CEAB,-1,40665,40714,40726,40747,49,12,21,-82,82,907.5,164,-140,9710,24,-140,-1.686746987951807,0.2891566265060241,-1.686746987951807,0.0005001351545286,-0.0007154657275275,-79.25896217189319,-3864.664115626272,-1.6664337583283544,0.2947155643472984,-1.6664337583283544,-41680.03225284018,220,2.9482513942516206,-1.0415519132147433,0.8524691179115682,2.94825139425162,-1.0415519132147433,0.8521885862381942
2203965,ABCE,1,40688,40734,40747,40767,46,13,20,-79,79,843.5,158,132,8926,-26,132,1.65,-0.325,1.65,0.0004865938576399,-0.0007281713386502,-82.27889976491022,-3929.4848923467616,1.6703379267718672,-0.3194431265598521,1.6703379267718672,-42472.97192336994,220,3.025635027958125,-1.5653337142008374,-1.5086054552010542,3.0256350279581246,-1.5653337142008374,-1.5088537847408552
2223675,CEAB,-1,41015,41069,41079,41108,54,10,29,-93,93,1132.6875,186,-166,12506,20,-166,-1.7659574468085106,0.2127659574468085,-1.7659574468085106,0.0005546680251969,-0.0006460853777763,-68.61318981021083,-3654.059208371379,-1.745205427379864,0.2182882174436247,-1.745205427379864,-39042.861775360376,222,2.6931316900144036,-0.9919093355264506,0.8320410274412895,2.693131690014403,-0.9919093355264504,0.8323326252980264
2225055,CEAB,-1,41043,41092,41101,41129,49,9,28,-86,86,962.1875,172,-154,10662,18,-154,-1.7701149425287357,0.2068965517241379,-1.7701149425287357,0.0005017380672426,-0.0006980389541372,-75.63648409094245,-3825.5181708363434,-1.7493340679465137,0.2124163997578179,-1.7493340679465137,-40897.30652637874,222,2.872269189394627,-1.0742584316981512,0.9070780870181535,2.8722691893946264,-1.0742584316981512,0.9074073085508763
2246145,ABCE,1,41400,41444,41479,41495,44,35,16,-95,95,1330.25,190,120,12442,-70,120,1.25,-0.7291666666666666,1.25,0.0007249908586698,-0.0004599393839885,-66.99069502020004,-3472.0375757146903,1.271219643689524,-0.7236834947473361,1.271219643689524,-39276.12855684654,224,2.634574999013823,-1.7185676934557548,-1.7715568857067634,2.6345749990138225,-1.7185676934557548,-1.7706555616315094
2248245,ABCE,1,41436,41483,41514,41529,47,31,15,-93,93,1265.25,186,124,12044,-62,124,1.319148936170213,-0.6595744680851063,1.319148936170213,0.0006852527654466,-0.0004982067737909,-69.02578271397704,-3538.482041062299,1.3404120437813838,-0.6540949292560135,1.3404120437813838,-39689.86126950387,224,2.687693004030658,-1.6860304231151415,-1.720831825068583,2.6876930040306575,-1.6860304231151415,-1.7198738292275442
2256345,ABCE,1,41563,41625,41651,41672,62,26,21,-109,109,1674.6875,218,166,16842,-52,166,1.509090909090909,-0.4727272727272727,1.509090909090909,0.0007541663289142,-0.0004236333364884,-53.16081464300217,-3134.603439961073,1.5305212838134588,-0.467261715529069,1.5305212838134588,-34952.407241901456,225,2.2663399871098466,-1.35423055697989,-1.3672928468529444,2.266339987109846,-1.35423055697989,-1.3661167546643984
2262975,CEAB,-1,41673,41751,41767,41782,78,16,15,-109,109,1765.1875,218,-186,18446,32,-186,-1.690909090909091,0.2909090909090909,-1.690909090909091,0.0006872078313009,-0.000485974223801,-53.2709804955561,-3048.6386698201595,-1.6693422512477505,0.2963632411882191,-1.6693422512477505,-33397.80369736234,226,2.209599600102882,-0.7201489525861351,0.5651826882176456,2.2095996001028815,-0.720148952586135,0.566536714397326
2266635,CEAB,-1,41736,41813,41839,41845,77,26,6,-109,109,1884.6875,218,-166,18522,52,-166,-1.509090909090909,0.4727272727272727,-1.509090909090909,0.0007506543896252,-0.0004199843695196,-53.33165784794588,-2931.63659212502,-1.4874489070177328,0.4781751402823774,-1.4874489070177328,-33349.010368625015,226,2.1793888959696255,-0.5620438544599431,0.3686462215265956,2.179388895969625,-0.562043854459943,0.37009825051959694
2289645,ABCE,1,42118,42213,42227,42240,95,14,13,-122,122,2305.25,244,216,24274,-28,216,1.7560975609756098,-0.2276422764227642,1.7560975609756098,0.0007495558669835,-0.0004051869440146,-40.71089961278557,-2526.6864487295425,1.778209338419521,-0.2222336767534994,1.778209338419521,-27767.055791154096,228,1.7880049558737277,-0.9514732250033076,-0.9296522925379326,1.7880049558737272,-0.9514732250033074,-0.9275877325359261
2290035,CEAB,-1,42126,42219,42236,42250,93,17,14,-124,124,2348.1875,248,-214,24510,34,-214,-1.712,0.272,-1.712,0.0007813901332878,-0.0003730846337618,-38.71729454180186,-2484.012210641915,-1.6898803010125565,0.277407937518189,-1.6898803010125565,-27533.923166289016,229,1.742786417745804,-0.533054556780314,0.40306776178625664,1.7427864177458035,-0.5330545567803139,0.4051426505354794
