Index,Zwilling,V_Z,Anzahl_admissible_D,Anzahl_admissible_Q,bestes_m_D,bester_Drilling,Delta_Z_to_D_min,Z_to_D_beguenstigt,bestes_m_Q,bester_Vierling,Delta_Z_to_Q_min,Z_to_Q_beguenstigt,Delta_D_to_Q_best,D_to_Q_beguenstigt
19,"(281, 283)",-0.999874250744015,35,11,2,"(281, 283, 311)",-0.9787466522862065,1,2,"(281, 283, 311, 313)",-1.974459866114608,1,-0.9957132138284015,1
20,"(311, 313)",-0.9998972708283388,36,12,0,"(311, 313, 317)",-0.9994721799685172,1,12,"(311, 313, 461, 463)",-1.6147607280456673,1,-0.6152885480771499,1
21,"(347, 349)",-0.9999174258897356,38,15,0,"(347, 349, 353)",-0.9995750258027716,1,9,"(347, 349, 461, 463)",-1.7992796906188586,1,-0.799704664816087,1
22,"(419, 421)",-0.99994331044335,37,15,2,"(419, 421, 449)",-0.9901114122923301,1,3,"(419, 421, 461, 463)",-1.9772946089886223,1,-0.9871831966962923,1
23,"(431, 433)",-0.9999464161323163,37,15,1,"(431, 433, 449)",-0.9967068427230018,1,2,"(431, 433, 461, 463)",-1.9887340385360197,1,-0.9920271958130178,1
24,"(461, 463)",-0.9999531491574656,33,8,0,"(461, 463, 467)",-0.9997580124465444,1,11,"(461, 463, 599, 601)",-1.829229440424942,1,-0.8294714279783977,1
25,"(521, 523)",-0.9999633005076762,32,10,3,"(521, 523, 563)",-0.9873067706588179,1,6,"(521, 523, 599, 601)",-1.951519341724071,1,-0.9642125710652532,1
26,"(569, 571)",-0.9999692212357058,35,11,1,"(569, 571, 587)",-0.9980907663020259,1,2,"(569, 571, 599, 601)",-1.9934239568627379,1,-0.9953331905607121,1
27,"(599, 601)",-0.9999722221707817,35,13,1,"(599, 601, 617)",-0.9982744016449668,1,1,"(599, 601, 617, 619)",-1.9978164785236667,1,-0.9995420768787,1
28,"(617, 619)",-0.9999738167345977,35,10,2,"(617, 619, 647)",-0.9953352582201676,1,3,"(617, 619, 659, 661)",-1.9891934510311524,1,-0.9938581928109849,1
29,"(641, 643)",-0.9999757377738598,36,10,0,"(641, 643, 647)",-0.9998742979742703,1,1,"(641, 643, 659, 661)",-1.9980891256888937,1,-0.9982148277146234,1
30,"(659, 661)",-0.9999770431237268,34,11,1,"(659, 661, 677)",-0.9985702824761417,1,12,"(659, 661, 809, 811)",-1.8951515840015456,1,-0.8965813015254038,1
31,"(809, 811)",-0.9999847584054853,34,12,1,"(809, 811, 827)",-0.9990463179949163,1,1,"(809, 811, 827, 829)",-1.9987926432847771,1,-0.9997463252898608,1
32,"(821, 823)",-0.9999852001677314,34,12,0,"(821, 823, 827)",-0.9999231894780816,1,0,"(821, 823, 827, 829)",-1.9998678738974776,1,-0.999944684419396,1
33,"(827, 829)",-0.9999854138811232,32,11,2,"(827, 829, 857)",-0.9973712740307864,1,2,"(827, 829, 857, 859)",-1.9968337037380866,1,-0.9994624297073003,1
34,"(857, 859)",-0.9999864160580306,34,12,0,"(857, 859, 863)",-0.9999294816068282,1,13,"(857, 859, 1019, 1021)",-1.9252192661619256,1,-0.9252897845550974,1
35,"(881, 883)",-0.9999871452628151,34,12,0,"(881, 883, 887)",-0.9999332563726517,1,11,"(881, 883, 1019, 1021)",-1.9471734276017427,1,-0.947240171229091,1
36,"(1019, 1021)",-0.9999903883060286,31,11,2,"(1019, 1021, 1049)",-0.9982566006331721,1,2,"(1019, 1021, 1049, 1051)",-1.9978995735384877,1,-0.9996429729053156,1
37,"(1031, 1033)",-0.9999906105343545,31,11,1,"(1031, 1033, 1049)",-0.9994098693132315,1,1,"(1031, 1033, 1049, 1051)",-1.999252668522208,1,-0.9998427992089767,1
38,"(1049, 1051)",-0.9999909296997307,33,12,3,"(1049, 1051, 1091)",-0.9967424173587347,1,3,"(1049, 1051, 1091, 1093)",-1.9961546745887955,1,-0.9994122572300608,1
39,"(1061, 1063)",-0.9999911335203175,33,12,2,"(1061, 1063, 1091)",-0.9983900005345621,1,2,"(1061, 1063, 1091, 1093)",-1.9980602121071867,1,-0.9996702115726246,1
40,"(1091, 1093)",-0.9999916139979147,30,10,0,"(1091, 1093, 1097)",-0.9999564103733135,1,11,"(1091, 1093, 1229, 1231)",-1.9645963764420014,1,-0.964639966068688,1
41,"(1151, 1153)",-0.9999924647917394,30,11,2,"(1151, 1153, 1181)",-0.9986288749979789,1,6,"(1151, 1153, 1229, 1231)",-1.9892700381728963,1,-0.9906411631749175,1
42,"(1229, 1231)",-0.9999933901748915,33,13,2,"(1229, 1231, 1259)",-0.9987953754776661,1,7,"(1229, 1231, 1319, 1321)",-1.9875333179381331,1,-0.988737942460467,1
43,"(1277, 1279)",-0.9999938773635928,33,13,0,"(1277, 1279, 1283)",-0.9999681535350757,1,3,"(1277, 1279, 1319, 1321)",-1.9973862465091146,1,-0.9974180929740388,1
44,"(1289, 1291)",-0.999993990743341,33,13,1,"(1289, 1291, 1307)",-0.9996210830980874,1,2,"(1289, 1291, 1319, 1321)",-1.9986788385995333,1,-0.9990577555014459,1
45,"(1301, 1303)",-0.9999941010026329,33,13,0,"(1301, 1303, 1307)",-0.9999693145248562,1,1,"(1301, 1303, 1319, 1321)",-1.9995287838573437,1,-0.9995594693324876,1
46,"(1319, 1321)",-0.9999942607875194,29,10,3,"(1319, 1321, 1361)",-0.9979227074969712,1,13,"(1319, 1321, 1481, 1483)",-1.9664991573339285,1,-0.9685764498369573,1
47,"(1427, 1429)",-0.9999950960760435,31,12,0,"(1427, 1429, 1433)",-0.9999744819060887,1,4,"(1427, 1429, 1481, 1483)",-1.996555869915978,1,-0.9965813880098893,1
48,"(1451, 1453)",-0.9999952568495046,31,12,2,"(1451, 1453, 1481)",-0.9991325044231937,1,2,"(1451, 1453, 1481, 1483)",-1.9989545253999381,1,-0.9998220209767443,1
49,"(1481, 1483)",-0.9999954469363194,33,12,0,"(1481, 1483, 1487)",-0.9999763045663009,1,0,"(1481, 1483, 1487, 1489)",-1.9999592060120377,1,-0.9999829014457366,1
50,"(1487, 1489)",-0.9999954835805571,32,11,0,"(1487, 1489, 1493)",-0.9999764949476007,1,17,"(1487, 1489, 1697, 1699)",-1.956428508637575,1,-0.9564520136899743,1
51,"(1607, 1609)",-0.999996132520475,31,12,0,"(1607, 1609, 1613)",-0.9999798671194794,1,7,"(1607, 1609, 1697, 1699)",-1.9925854876884195,1,-0.99260562056894,1
52,"(1619, 1621)",-0.9999961896042752,30,12,1,"(1619, 1621, 1637)",-0.9997590927705075,1,6,"(1619, 1621, 1697, 1699)",-1.9944718048582448,1,-0.9947127120877375,1
53,"(1667, 1669)",-0.9999964057522341,31,12,2,"(1667, 1669, 1697)",-0.9993409549435457,1,2,"(1667, 1669, 1697, 1699)",-1.999205665946844,1,-0.9998647110032983,1
54,"(1697, 1699)",-0.9999965316355304,29,9,7,"(1697, 1699, 1787)",-0.9942013462567612,1,7,"(1697, 1699, 1787, 1789)",-1.993331740440728,1,-0.9991303941839669,1
55,"(1721, 1723)",-0.9999966276409786,30,9,5,"(1721, 1723, 1787)",-0.9969503449767596,1,5,"(1721, 1723, 1787, 1789)",-1.9964636006700118,1,-0.9995132556932522,1
56,"(1787, 1789)",-0.99999687201212,32,12,7,"(1787, 1789, 1877)",-0.9947571582646724,1,7,"(1787, 1789, 1877, 1879)",-1.9939707351430485,1,-0.9992135768783761,1
57,"(1871, 1873)",-0.9999971464308984,36,14,0,"(1871, 1873, 1877)",-0.9999851385789588,1,0,"(1871, 1873, 1877, 1879)",-1.9999744090440177,1,-0.999989270465059,1
58,"(1877, 1879)",-0.999997164635443,29,9,2,"(1877, 1879, 1907)",-0.9994791058753286,1,4,"(1877, 1879, 1931, 1933)",-1.997991003955598,1,-0.9985118980802694,1
59,"(1931, 1933)",-0.9999973209190677,34,13,1,"(1931, 1933, 1949)",-0.999830333151191,1,1,"(1931, 1933, 1949, 1951)",-1.9997850236536387,1,-0.9999546905024479,1
60,"(1949, 1951)",-0.9999973701507552,30,8,2,"(1949, 1951, 1979)",-0.9995165894880988,1,6,"(1949, 1951, 2027, 2029)",-1.9961544364068746,1,-0.9966378469187758,1
61,"(1997, 1999)",-0.9999974949920717,31,8,0,"(1997, 1999, 2003)",-0.9999869516497831,1,2,"(1997, 1999, 2027, 2029)",-1.9994447577692251,1,-0.9994578061194421,1
62,"(2027, 2029)",-0.9999975685565736,35,12,3,"(2027, 2029, 2069)",-0.9991105490978254,1,4,"(2027, 2029, 2081, 2083)",-1.9982736120060276,1,-0.9991630629082022,1
63,"(2081, 2083)",-0.9999976930476916,31,8,0,"(2081, 2083, 2087)",-0.999987982066093,1,0,"(2081, 2083, 2087, 2089)",-1.99997930371938,1,-0.9999913216532872,1
64,"(2087, 2089)",-0.9999977062869909,34,11,3,"(2087, 2089, 2129)",-0.9991604527336393,1,3,"(2087, 2089, 2129, 2131)",-1.999008495435102,1,-0.9998480427014627,1
65,"(2111, 2113)",-0.9999977581206475,34,11,1,"(2111, 2113, 2129)",-0.9998579152751362,1,1,"(2111, 2113, 2129, 2131)",-1.999819962247602,1,-0.9999620469724659,1
66,"(2129, 2131)",-0.9999977958514692,29,6,6,"(2129, 2131, 2207)",-0.9971982448244845,1,11,"(2129, 2131, 2267, 2269)",-1.9901479330321612,1,-0.9929496882076767,1
67,"(2141, 2143)",-0.9999978204786374,29,6,5,"(2141, 2143, 2207)",-0.9980147997658754,1,10,"(2141, 2143, 2267, 2269)",-1.9918324036749544,1,-0.9938176039090791,1
68,"(2237, 2239)",-0.999998003451367,31,8,0,"(2237, 2239, 2243)",-0.9999895973209475,1,2,"(2237, 2239, 2267, 2269)",-1.9995567513354517,1,-0.9995671540145041,1
69,"(2267, 2269)",-0.9999980559207904,33,8,0,"(2267, 2269, 2273)",-0.9999898703988266,1,3,"(2267, 2269, 2309, 2311)",-1.9991583074795574,1,-0.9991684370807308,1
70,"(2309, 2311)",-0.9999981259719178,31,8,2,"(2309, 2311, 2339)",-0.9996547313593124,1,2,"(2309, 2311, 2339, 2341)",-1.9995837790770778,1,-0.9999290477177656,1
71,"(2339, 2341)",-0.9999981737159,30,8,1,"(2339, 2341, 2357)",-0.999884164269621,1,3,"(2339, 2341, 2381, 2383)",-1.9992088621610962,1,-0.9993246978914752,1
72,"(2381, 2383)",-0.999998237551089,31,8,1,"(2381, 2383, 2399)",-0.9998881988841921,1,17,"(2381, 2383, 2591, 2593)",-1.982154023490237,1,-0.982265824606045,1
73,"(2549, 2551)",-0.9999984621297924,30,11,2,"(2549, 2551, 2579)",-0.9997163328016749,1,3,"(2549, 2551, 2591, 2593)",-1.9993328280249356,1,-0.9996164952232607,1
74,"(2591, 2593)",-0.9999985115644003,29,9,1,"(2591, 2593, 2609)",-0.999905526548382,1,5,"(2591, 2593, 2657, 2659)",-1.9984194613450539,1,-0.9985139347966718,1
75,"(2657, 2659)",-0.999998584564487,30,12,0,"(2657, 2659, 2663)",-0.9999926224575386,1,2,"(2657, 2659, 2687, 2689)",-1.9996851003520446,1,-0.999692477894506,1
76,"(2687, 2689)",-0.9999986159827238,29,10,0,"(2687, 2689, 2693)",-0.9999927860614372,1,3,"(2687, 2689, 2729, 2731)",-1.999399071464639,1,-0.9994062854032018,1
77,"(2711, 2713)",-0.9999986403702181,28,10,1,"(2711, 2713, 2729)",-0.9999136771066082,1,1,"(2711, 2713, 2729, 2731)",-1.9998906054339909,1,-0.9999769283273827,1
78,"(2729, 2731)",-0.9999986582402964,29,11,7,"(2729, 2731, 2819)",-0.9977134041662781,1,22,"(2729, 2731, 2999, 3001)",-1.9777638492302827,1,-0.9800504450640046,1
79,"(2789, 2791)",-0.9999987153298575,30,11,2,"(2789, 2791, 2819)",-0.9997628067258937,1,17,"(2789, 2791, 2999, 3001)",-1.9868338199843312,1,-0.9870710132584375,1
80,"(2801, 2803)",-0.9999987263098947,30,11,1,"(2801, 2803, 2819)",-0.9999191171878486,1,16,"(2801, 2803, 2999, 3001)",-1.9883450782777468,1,-0.988425961089898,1
81,"(2969, 2971)",-0.999998866328747,30,13,2,"(2969, 2971, 2999)",-0.9997905553133984,1,2,"(2969, 2971, 2999, 3001)",-1.9997474880964252,1,-0.9999569327830269,1
82,"(2999, 3001)",-0.9999988888888066,25,9,3,"(2999, 3001, 3041)",-0.9995909076087325,1,21,"(2999, 3001, 3257, 3259)",-1.982983952141467,1,-0.9833930445327346,1
83,"(3119, 3121)",-0.9999989727152485,28,11,1,"(3119, 3121, 3137)",-0.9999347243725383,1,11,"(3119, 3121, 3257, 3259)",-1.995317035660332,1,-0.9953823112877938,1
84,"(3167, 3169)",-0.9999990036092594,27,11,3,"(3167, 3169, 3209)",-0.9996328826049996,1,7,"(3167, 3169, 3257, 3259)",-1.998038201267502,1,-0.9984053186625024,1
85,"(3251, 3253)",-0.9999990544185289,27,12,0,"(3251, 3253, 3257)",-0.9999950697064803,1,0,"(3251, 3253, 3257, 3259)",-1.999991507180517,1,-0.9999964374740367,1
86,"(3257, 3259)",-0.9999990578981267,29,12,3,"(3257, 3259, 3299)",-0.9996527623351862,1,3,"(3257, 3259, 3299, 3301)",-1.99958983830643,1,-0.9999370759712436,1
87,"(3299, 3301)",-0.9999990817262983,30,14,2,"(3299, 3301, 3329)",-0.9998301852449836,1,2,"(3299, 3301, 3329, 3331)",-1.999795259390863,1,-0.9999650741458794,1
88,"(3329, 3331)",-0.9999990981972422,30,13,1,"(3329, 3331, 3347)",-0.9999426780957001,1,2,"(3329, 3331, 3359, 3361)",-1.9997989153767701,1,-0.99985623728107,1
89,"(3359, 3361)",-0.9999991142289726,30,13,2,"(3359, 3361, 3389)",-0.9998361703703742,1,2,"(3359, 3361, 3389, 3391)",-1.9998024743038465,1,-0.9999663039334723,1
90,"(3371, 3373)",-0.9999991205221753,30,13,1,"(3371, 3373, 3389)",-0.9999440936046141,1,1,"(3371, 3373, 3389, 3391)",-1.999929145366015,1,-0.9999850517614008,1
91,"(3389, 3391)",-0.999999129836968,27,11,1,"(3389, 3391, 3407)",-0.9999446842475498,1,6,"(3389, 3391, 3467, 3469)",-1.9987063247287038,1,-0.9987616404811541,1
92,"(3461, 3463)",-0.9999991656545593,27,11,0,"(3461, 3463, 3467)",-0.9999956492809874,1,0,"(3461, 3463, 3467, 3469)",-1.9999925053258685,1,-0.9999968560448811,1
93,"(3467, 3469)",-0.9999991685390704,32,13,5,"(3467, 3469, 3533)",-0.9992340087142196,1,7,"(3467, 3469, 3557, 3559)",-1.9983589915644977,1,-0.9991249828502782,1
94,"(3527, 3529)",-0.9999991965795715,34,14,0,"(3527, 3529, 3533)",-0.9999958104249077,1,2,"(3527, 3529, 3557, 3559)",-1.9998207623967956,1,-0.999824951971888,1
95,"(3539, 3541)",-0.9999992020172578,34,14,1,"(3539, 3541, 3557)",-0.9999492619510372,1,1,"(3539, 3541, 3557, 3559)",-1.999935694553737,1,-0.9999864326026999,1
96,"(3557, 3559)",-0.9999992100708592,25,8,5,"(3557, 3559, 3623)",-0.9992719303645656,1,9,"(3557, 3559, 3671, 3673)",-1.9975134285210983,1,-0.9982414981565326,1
97,"(3581, 3583)",-0.9999992206207132,26,8,3,"(3581, 3583, 3623)",-0.9997124142095944,1,7,"(3581, 3583, 3671, 3673)",-1.9984605370881243,1,-0.9987481228785298,1
98,"(3671, 3673)",-0.9999992583573852,31,13,0,"(3671, 3673, 3677)",-0.9999961323567453,1,12,"(3671, 3673, 3821, 3823)",-1.9959925498606053,1,-0.9959964175038598,1
99,"(3767, 3769)",-0.9999992956666832,32,16,2,"(3767, 3769, 3797)",-0.9998696075070121,1,4,"(3767, 3769, 3821, 3823)",-1.9994938139103342,1,-0.9996242064033221,1
100,"(3821, 3823)",-0.9999993154287526,26,7,2,"(3821, 3823, 3851)",-0.9998732523354082,1,2,"(3821, 3823, 3851, 3853)",-1.999847177144054,1,-0.9999739248086459,1
101,"(3851, 3853)",-0.9999993260503337,31,15,2,"(3851, 3853, 3881)",-0.9998752115779346,1,5,"(3851, 3853, 3917, 3919)",-1.99927846067464,1,-0.9994032490967055,1
102,"(3917, 3919)",-0.9999993485648994,26,8,0,"(3917, 3919, 3923)",-0.9999966024898103,1,8,"(3917, 3919, 4019, 4021)",-1.9983487161792453,1,-0.9983521136894351,1
103,"(3929, 3931)",-0.9999993525370555,25,8,1,"(3929, 3931, 3947)",-0.9999588128513167,1,7,"(3929, 3931, 4019, 4021)",-1.9987183097874994,1,-0.9987594969361826,1
104,"(4001, 4003)",-0.9999993756245056,27,9,0,"(4001, 4003, 4007)",-0.9999967435281336,1,1,"(4001, 4003, 4019, 4021)",-1.9999496549073421,1,-0.9999529113792085,1
105,"(4019, 4021)",-0.99999938120341,30,12,2,"(4019, 4021, 4049)",-0.9998853878575207,1,2,"(4019, 4021, 4049, 4051)",-1.9998618072869507,1,-0.99997641942943,1
106,"(4049, 4051)",-0.9999993903368141,27,9,2,"(4049, 4051, 4079)",-0.9998870735245708,1,3,"(4049, 4051, 4091, 4093)",-1.9997339066746147,1,-0.9998468331500439,1
107,"(4091, 4093)",-0.9999994027876677,30,13,3,"(4091, 4093, 4133)",-0.9997793207084251,1,5,"(4091, 4093, 4157, 4159)",-1.999359982021084,1,-0.9995806613126588,1
108,"(4127, 4129)",-0.9999994131587415,31,13,0,"(4127, 4129, 4133)",-0.9999969391713448,1,2,"(4127, 4129, 4157, 4159)",-1.9998689181626566,1,-0.9998719789913117,1
109,"(4157, 4159)",-0.9999994215963209,27,8,4,"(4157, 4159, 4211)",-0.9996436877593585,1,8,"(4157, 4159, 4259, 4261)",-1.998531678987796,1,-0.9988879912284374,1
110,"(4217, 4219)",-0.9999994379345819,28,8,3,"(4217, 4219, 4259)",-0.9997922463585197,1,3,"(4217, 4219, 4259, 4261)",-1.9997545804515888,1,-0.999962334093069,1
111,"(4229, 4231)",-0.9999994411190822,28,8,2,"(4229, 4231, 4259)",-0.9998964484210158,1,2,"(4229, 4231, 4259, 4261)",-1.9998751417766665,1,-0.9999786933556507,1
112,"(4241, 4243)",-0.9999994442765954,28,8,1,"(4241, 4243, 4259)",-0.9999646374614253,1,1,"(4241, 4243, 4259, 4261)",-1.9999551790093562,1,-0.9999905415479309,1
113,"(4259, 4261)",-0.999999448962928,27,9,2,"(4259, 4261, 4289)",-0.9998978968540326,1,6,"(4259, 4261, 4337, 4339)",-1.9991769750170487,1,-0.9992790781630161,1
114,"(4271, 4273)",-0.9999994520542941,27,9,1,"(4271, 4273, 4289)",-0.9999651314026543,1,5,"(4271, 4273, 4337, 4339)",-1.9994123854867822,1,-0.9994472540841279,1
115,"(4337, 4339)",-0.9999994686007709,27,8,4,"(4337, 4339, 4391)",-0.9996724723319952,1,17,"(4337, 4339, 4547, 4549)",-1.9944129070711418,1,-0.9947404347391466,1
116,"(4421, 4423)",-0.9999994885978631,28,8,2,"(4421, 4423, 4451)",-0.9999052173995633,1,10,"(4421, 4423, 4547, 4549)",-1.9980266218946763,1,-0.998121404495113,1
117,"(4481, 4483)",-0.999999502198375,28,8,3,"(4481, 4483, 4523)",-0.9998158952987015,1,5,"(4481, 4483, 4547, 4549)",-1.9994657776538551,1,-0.9996498823551536,1
118,"(4517, 4519)",-0.9999995100998629,29,8,0,"(4517, 4519, 4523)",-0.9999974445212645,1,2,"(4517, 4519, 4547, 4549)",-1.9998905031771452,1,-0.9998930586558807,1
119,"(4547, 4549)",-0.9999995165416095,28,9,7,"(4547, 4549, 4637)",-0.999165524527951,1,7,"(4547, 4549, 4637, 4639)",-1.9990400341837802,1,-0.999874509655829,1
120,"(4637, 4639)",-0.9999995351225022,31,8,0,"(4637, 4639, 4643)",-0.9999975749766523,1,12,"(4637, 4639, 4787, 4789)",-1.9974672136555944,1,-0.9974696386789421,1
121,"(4649, 4651)",-0.999999537518774,30,8,2,"(4649, 4651, 4679)",-0.9999142568994301,1,11,"(4649, 4651, 4787, 4789)",-1.9978617548122461,1,-0.997947497912816,1
122,"(4721, 4723)",-0.9999995515148706,29,10,2,"(4721, 4723, 4751)",-0.9999168438765039,1,5,"(4721, 4723, 4787, 4789)",-1.9995183458737547,1,-0.9996015019972506,1
123,"(4787, 4789)",-0.9999995637939054,29,8,0,"(4787, 4789, 4793)",-0.9999977244619822,1,18,"(4787, 4789, 5009, 5011)",-1.9948645537788015,1,-0.9948668293168192,1
124,"(4799, 4801)",-0.9999995659722096,28,8,1,"(4799, 4801, 4817)",-0.9999723685082946,1,17,"(4799, 4801, 5009, 5011)",-1.9954161370332872,1,-0.9954437685249926,1
125,"(4931, 4933)",-0.9999995888939425,29,9,0,"(4931, 4933, 4937)",-0.999997855333565,1,6,"(4931, 4933, 5009, 5011)",-1.999384461723992,1,-0.9993866063904269,1
126,"(4967, 4969)",-0.9999995948304142,29,9,0,"(4967, 4969, 4973)",-0.9999978862872262,1,3,"(4967, 4969, 5009, 5011)",-1.999822822546446,1,-0.9998249362592198,1
127,"(5009, 5011)",-0.9999996015952022,29,8,2,"(5009, 5011, 5039)",-0.9999261035787963,1,7,"(5009, 5011, 5099, 5101)",-1.9992074952607506,1,-0.9992813916819543,1
128,"(5021, 5023)",-0.9999996034968931,29,8,1,"(5021, 5023, 5039)",-0.9999747534926847,1,6,"(5021, 5023, 5099, 5101)",-1.9994061601118776,1,-0.9994314066191929,1
129,"(5099, 5101)",-0.9999996155324776,28,7,4,"(5099, 5101, 5153)",-0.9997626046178404,1,26,"(5099, 5101, 5417, 5419)",-1.9908535690755467,1,-0.9910909644577064,1
130,"(5231, 5233)",-0.999999634687494,30,8,0,"(5231, 5233, 5237)",-0.9999980941172408,1,15,"(5231, 5233, 5417, 5419)",-1.996949203267564,1,-0.9969511091503231,1
131,"(5279, 5281)",-0.9999996412993486,29,9,1,"(5279, 5281, 5297)",-0.999977156710707,1,11,"(5279, 5281, 5417, 5419)",-1.9983358255757118,1,-0.9983586688650048,1
132,"(5417, 5419)",-0.9999996593393204,29,8,4,"(5417, 5419, 5471)",-0.9997895265329954,1,8,"(5417, 5419, 5519, 5521)",-1.9991303457999972,1,-0.9993408192670017,1
133,"(5441, 5443)",-0.9999996623374197,29,8,2,"(5441, 5443, 5471)",-0.9999373414213235,1,6,"(5441, 5443, 5519, 5521)",-1.9994936856523038,1,-0.9995563442309803,1
134,"(5477, 5479)",-0.9999996667608992,28,8,0,"(5477, 5479, 5483)",-0.9999982613722151,1,3,"(5477, 5479, 5519, 5521)",-1.9998541629470887,1,-0.9998559015748736,1
135,"(5501, 5503)",-0.99999966966177,27,8,0,"(5501, 5503, 5507)",-0.999998276500094,1,1,"(5501, 5503, 5519, 5521)",-1.9999733309537242,1,-0.9999750544536301,1
136,"(5519, 5521)",-0.9999996718126373,28,7,4,"(5519, 5521, 5573)",-0.9997971966668827,1,11,"(5519, 5521, 5657, 5659)",-1.9984756950179858,1,-0.9986784983511032,1
137,"(5639, 5641)",-0.9999996856294889,30,8,1,"(5639, 5641, 5657)",-0.9999799756949258,1,1,"(5639, 5641, 5657, 5659)",-1.9999746180171267,1,-0.999994642322201,1
138,"(5651, 5653)",-0.9999996869629785,30,8,0,"(5651, 5653, 5657)",-0.9999983667268643,1,0,"(5651, 5653, 5657, 5659)",-1.9999971859863637,1,-0.9999988192594993,1
139,"(5657, 5659)",-0.9999996876265438,25,6,4,"(5657, 5659, 5711)",-0.9998069240046925,1,17,"(5657, 5659, 5867, 5869)",-1.9966797095657067,1,-0.9968727855610142,1
140,"(5741, 5743)",-0.9999996966991465,25,7,3,"(5741, 5743, 5783)",-0.9998876046449525,1,10,"(5741, 5743, 5867, 5869)",-1.998822100048068,1,-0.9989344954031154,1
141,"(5849, 5851)",-0.9999997077945739,26,9,1,"(5849, 5851, 5867)",-0.9999813855209654,1,1,"(5849, 5851, 5867, 5869)",-1.9999764048762794,1,-0.999995019355314,1
142,"(5867, 5869)",-0.9999997095844958,26,8,2,"(5867, 5869, 5897)",-0.9999460880797956,1,18,"(5867, 5869, 6089, 6091)",-1.996552634195552,1,-0.9966065461157565,1
143,"(5879, 5881)",-0.9999997107686557,27,8,1,"(5879, 5881, 5897)",-0.9999815747070843,1,17,"(5879, 5881, 6089, 6091)",-1.9969215078143212,1,-0.996939933107237,1
144,"(6089, 6091)",-0.9999997303717316,28,10,3,"(6089, 6091, 6131)",-0.9999000422687812,1,3,"(6089, 6091, 6131, 6133)",-1.9998819106598595,1,-0.9999818683910784,1
