state,nu2,nu3,sigma5,eps5,wE,wA,wB,wC,inner_weight,balance,energy_diag,is_vollschale_1111,is_closed_equal
"|0,0,1;1;1,2,1,0>",0,0,1,1,1,2,1,0,4,2,25.900000000000002,False,False
"|0,0,1;0;0,1,2,1>",0,0,1,0,0,1,2,1,4,2,26.0,False,False
"|0,0,1;0;1,0,1,2>",0,0,1,0,1,0,1,2,4,2,26.0,False,False
"|0,0,1;1;1,2,0,0>",0,0,1,1,1,2,0,0,3,5,26.1,False,False
"|0,0,1;1;1,1,2,0>",0,0,1,1,1,1,2,0,4,2,26.200000000000003,False,False
"|0,0,0;0;0,0,3,0>",0,0,0,0,0,0,3,0,3,9,26.4,False,False
"|0,0,1;0;0,0,2,1>",0,0,1,0,0,0,2,1,3,5,26.5,False,False
"|0,0,1;0;0,1,0,2>",0,0,1,0,0,1,0,2,3,5,26.5,False,False
"|1,0,0;0;0,3,0,0>",1,0,0,0,0,3,0,0,3,9,26.5,False,False
"|0,0,0;1;0,3,0,0>",0,0,0,1,0,3,0,0,3,9,26.6,False,False
"|0,1,0;0;0,3,0,0>",0,1,0,0,0,3,0,0,3,9,26.7,False,False
"|0,0,1;0;0,0,1,2>",0,0,1,0,0,0,1,2,3,5,26.799999999999997,False,False
"|0,0,1;1;1,1,0,2>",0,0,1,1,1,1,0,2,4,2,26.8,False,False
"|0,0,1;1;0,2,1,1>",0,0,1,1,0,2,1,1,4,2,26.800000000000004,False,False
"|0,0,1;1;0,2,0,1>",0,0,1,1,0,2,0,1,3,5,27.0,False,False
"|0,0,1;1;0,1,2,1>",0,0,1,1,0,1,2,1,4,2,27.1,False,False
"|0,0,0;0;0,0,0,3>",0,0,0,0,0,0,0,3,3,9,27.299999999999997,False,False
"|0,0,0;0;2,2,0,0>",0,0,0,0,2,2,0,0,4,8,27.4,False,False
"|1,0,0;0;0,0,3,0>",1,0,0,0,0,0,3,0,3,9,27.4,False,False
"|0,0,1;0;2,1,1,0>",0,0,1,0,2,1,1,0,4,4,27.5,False,False
"|0,0,1;0;3,0,0,1>",0,0,1,0,3,0,0,1,4,4,27.5,False,False
"|0,1,0;0;0,0,3,0>",0,1,0,0,0,0,3,0,3,9,27.599999999999998,False,False
"|0,0,1;1;0,1,0,2>",0,0,1,1,0,1,0,2,3,5,27.6,False,False
"|1,0,0;1;0,3,0,0>",1,0,0,1,0,3,0,0,3,9,27.6,False,False
"|0,1,0;1;0,3,0,0>",0,1,0,1,0,3,0,0,3,9,27.8,False,False
"|0,0,0;0;2,0,2,0>",0,0,0,0,2,0,2,0,4,8,28.0,False,False
"|0,0,1;0;0,3,1,0>",0,0,1,0,0,3,1,0,4,4,28.1,False,False
"|0,0,1;0;1,2,0,1>",0,0,1,0,1,2,0,1,4,4,28.1,False,False
"|1,0,0;0;0,0,0,3>",1,0,0,0,0,0,0,3,3,9,28.299999999999997,False,False
"|1,0,0;0;2,2,0,0>",1,0,0,0,2,2,0,0,4,8,28.4,False,False
"|0,0,0;1;2,2,0,0>",0,0,0,1,2,2,0,0,4,8,28.5,False,False
"|0,1,0;0;0,0,0,3>",0,1,0,0,0,0,0,3,3,9,28.5,False,False
"|0,0,1;1;2,1,1,0>",0,0,1,1,2,1,1,0,4,4,28.6,False,False
"|0,1,0;0;2,2,0,0>",0,1,0,0,2,2,0,0,4,8,28.6,False,False
"|0,0,1;0;0,1,3,0>",0,0,1,0,0,1,3,0,4,4,28.7,False,False
"|0,0,1;0;1,0,2,1>",0,0,1,0,1,0,2,1,4,4,28.700000000000003,False,False
"|1,0,0;0;2,0,2,0>",1,0,0,0,2,0,2,0,4,8,29.0,False,False
"|0,0,0;0;0,2,0,2>",0,0,0,0,0,2,0,2,4,8,29.2,False,False
"|0,1,0;0;2,0,2,0>",0,1,0,0,2,0,2,0,4,8,29.2,False,False
"|0,0,1;1;0,3,1,0>",0,0,1,1,0,3,1,0,4,4,29.200000000000003,False,False
"|0,0,1;1;1,2,0,1>",0,0,1,1,1,2,0,1,4,4,29.200000000000003,False,False
"|0,0,1;0;1,0,0,3>",0,0,1,0,1,0,0,3,4,4,29.299999999999997,False,False
"|0,0,1;0;0,1,1,2>",0,0,1,0,0,1,1,2,4,4,29.3,False,False
"|1,0,0;1;2,2,0,0>",1,0,0,1,2,2,0,0,4,8,29.5,False,False
"|0,1,0;1;2,2,0,0>",0,1,0,1,2,2,0,0,4,8,29.700000000000003,False,False
"|0,0,0;0;0,0,2,2>",0,0,0,0,0,0,2,2,4,8,29.799999999999997,False,False
"|0,0,1;1;0,1,3,0>",0,0,1,1,0,1,3,0,4,4,29.8,False,False
"|0,0,0;0;3,1,0,0>",0,0,0,0,3,1,0,0,4,10,30.1,False,False
"|1,0,0;0;0,2,0,2>",1,0,0,0,0,2,0,2,4,8,30.2,False,False
"|0,0,0;1;0,2,0,2>",0,0,0,1,0,2,0,2,4,8,30.3,False,False
"|0,1,0;0;0,2,0,2>",0,1,0,0,0,2,0,2,4,8,30.4,False,False
"|0,0,0;0;3,0,1,0>",0,0,0,0,3,0,1,0,4,10,30.400000000000002,False,False
"|0,0,1;0;3,0,0,0>",0,0,1,0,3,0,0,0,3,9,30.400000000000002,False,False
"|0,0,1;1;0,1,1,2>",0,0,1,1,0,1,1,2,4,4,30.400000000000002,False,False
"|0,0,0;0;1,3,0,0>",0,0,0,0,1,3,0,0,4,10,30.7,False,False
"|1,0,0;0;0,0,2,2>",1,0,0,0,0,0,2,2,4,8,30.799999999999997,False,False
"|0,1,0;0;0,0,2,2>",0,1,0,0,0,0,2,2,4,8,31.0,False,False
"|1,0,0;0;3,1,0,0>",1,0,0,0,3,1,0,0,4,10,31.1,False,False
"|0,0,0;1;3,1,0,0>",0,0,0,1,3,1,0,0,4,10,31.200000000000003,False,False
"|0,0,1;0;0,3,0,0>",0,0,1,0,0,3,0,0,3,9,31.3,False,False
"|0,1,0;0;3,1,0,0>",0,1,0,0,3,1,0,0,4,10,31.3,False,False
"|1,0,0;1;0,2,0,2>",1,0,0,1,0,2,0,2,4,8,31.3,False,False
"|1,0,0;0;3,0,1,0>",1,0,0,0,3,0,1,0,4,10,31.400000000000002,False,False
"|0,1,0;1;0,2,0,2>",0,1,0,1,0,2,0,2,4,8,31.5,False,False
"|0,0,0;0;1,0,3,0>",0,0,0,0,1,0,3,0,4,10,31.599999999999998,False,False
"|0,0,0;0;0,3,0,1>",0,0,0,0,0,3,0,1,4,10,31.6,False,False
"|0,1,0;0;3,0,1,0>",0,1,0,0,3,0,1,0,4,10,31.6,False,False
"|1,0,0;0;1,3,0,0>",1,0,0,0,1,3,0,0,4,10,31.7,False,False
"|0,0,0;1;1,3,0,0>",0,0,0,1,1,3,0,0,4,10,31.8,False,False
"|0,1,0;0;1,3,0,0>",0,1,0,0,1,3,0,0,4,10,31.9,False,False
"|0,0,1;0;0,0,3,0>",0,0,1,0,0,0,3,0,3,9,32.2,False,False
"|1,0,0;1;3,1,0,0>",1,0,0,1,3,1,0,0,4,10,32.2,False,False
"|0,0,1;1;0,3,0,0>",0,0,1,1,0,3,0,0,3,9,32.4,False,False
"|0,1,0;1;3,1,0,0>",0,1,0,1,3,1,0,0,4,10,32.4,False,False
"|0,0,0;0;0,0,3,1>",0,0,0,0,0,0,3,1,4,10,32.5,False,False
"|1,0,0;0;1,0,3,0>",1,0,0,0,1,0,3,0,4,10,32.599999999999994,False,False
"|1,0,0;0;0,3,0,1>",1,0,0,0,0,3,0,1,4,10,32.6,False,False
"|0,0,0;1;0,3,0,1>",0,0,0,1,0,3,0,1,4,10,32.7,False,False
"|0,0,0;0;0,1,0,3>",0,0,0,0,0,1,0,3,4,10,32.8,False,False
"|0,1,0;0;0,3,0,1>",0,1,0,0,0,3,0,1,4,10,32.8,False,False
"|0,1,0;0;1,0,3,0>",0,1,0,0,1,0,3,0,4,10,32.8,False,False
"|1,0,0;1;1,3,0,0>",1,0,0,1,1,3,0,0,4,10,32.8,False,False
"|0,1,0;1;1,3,0,0>",0,1,0,1,1,3,0,0,4,10,33.0,False,False
"|0,0,0;0;0,0,1,3>",0,0,0,0,0,0,1,3,4,10,33.099999999999994,False,False
"|0,0,1;0;0,0,0,3>",0,0,1,0,0,0,0,3,3,9,33.099999999999994,False,False
"|0,0,1;0;2,2,0,0>",0,0,1,0,2,2,0,0,4,8,33.2,False,False
"|1,0,0;0;0,0,3,1>",1,0,0,0,0,0,3,1,4,10,33.5,False,False
"|0,1,0;0;0,0,3,1>",0,1,0,0,0,0,3,1,4,10,33.699999999999996,False,False
"|1,0,0;1;0,3,0,1>",1,0,0,1,0,3,0,1,4,10,33.7,False,False
"|0,0,1;0;2,0,2,0>",0,0,1,0,2,0,2,0,4,8,33.8,False,False
"|1,0,0;0;0,1,0,3>",1,0,0,0,0,1,0,3,4,10,33.8,False,False
"|0,0,0;1;0,1,0,3>",0,0,0,1,0,1,0,3,4,10,33.9,False,False
"|0,1,0;1;0,3,0,1>",0,1,0,1,0,3,0,1,4,10,33.9,False,False
"|0,1,0;0;0,1,0,3>",0,1,0,0,0,1,0,3,4,10,34.0,False,False
"|1,0,0;0;0,0,1,3>",1,0,0,0,0,0,1,3,4,10,34.099999999999994,False,False
"|0,1,0;0;0,0,1,3>",0,1,0,0,0,0,1,3,4,10,34.3,False,False
"|0,0,1;1;2,2,0,0>",0,0,1,1,2,2,0,0,4,8,34.300000000000004,False,False
"|1,0,0;1;0,1,0,3>",1,0,0,1,0,1,0,3,4,10,34.9,False,False
"|0,0,1;0;0,2,0,2>",0,0,1,0,0,2,0,2,4,8,35.0,False,False
"|0,1,0;1;0,1,0,3>",0,1,0,1,0,1,0,3,4,10,35.1,False,False
"|0,0,1;0;0,0,2,2>",0,0,1,0,0,0,2,2,4,8,35.599999999999994,False,False
"|0,0,1;0;3,1,0,0>",0,0,1,0,3,1,0,0,4,10,35.900000000000006,False,False
"|0,0,1;1;0,2,0,2>",0,0,1,1,0,2,0,2,4,8,36.1,False,False
"|0,0,1;0;3,0,1,0>",0,0,1,0,3,0,1,0,4,10,36.2,False,False
"|0,0,1;0;1,3,0,0>",0,0,1,0,1,3,0,0,4,10,36.5,False,False
"|0,0,1;1;3,1,0,0>",0,0,1,1,3,1,0,0,4,10,37.00000000000001,False,False
"|0,0,1;0;0,3,0,1>",0,0,1,0,0,3,0,1,4,10,37.4,False,False
"|0,0,1;0;1,0,3,0>",0,0,1,0,1,0,3,0,4,10,37.4,False,False
"|0,0,1;1;1,3,0,0>",0,0,1,1,1,3,0,0,4,10,37.6,False,False
"|0,0,1;0;0,0,3,1>",0,0,1,0,0,0,3,1,4,10,38.3,False,False
"|0,0,1;1;0,3,0,1>",0,0,1,1,0,3,0,1,4,10,38.5,False,False
"|0,0,1;0;0,1,0,3>",0,0,1,0,0,1,0,3,4,10,38.6,False,False
"|0,0,0;0;4,0,0,0>",0,0,0,0,4,0,0,0,4,16,38.8,False,False
"|0,0,1;0;0,0,1,3>",0,0,1,0,0,0,1,3,4,10,38.9,False,False
"|0,0,1;1;0,1,0,3>",0,0,1,1,0,1,0,3,4,10,39.7,False,False
"|1,0,0;0;4,0,0,0>",1,0,0,0,4,0,0,0,4,16,39.8,False,False
"|0,0,0;0;0,4,0,0>",0,0,0,0,0,4,0,0,4,16,40.0,False,False
"|0,1,0;0;4,0,0,0>",0,1,0,0,4,0,0,0,4,16,40.0,False,False
"|1,0,0;0;0,4,0,0>",1,0,0,0,0,4,0,0,4,16,41.0,False,False
"|0,0,0;1;0,4,0,0>",0,0,0,1,0,4,0,0,4,16,41.1,False,False
"|0,0,0;0;0,0,4,0>",0,0,0,0,0,0,4,0,4,16,41.2,False,False
"|0,1,0;0;0,4,0,0>",0,1,0,0,0,4,0,0,4,16,41.2,False,False
"|1,0,0;1;0,4,0,0>",1,0,0,1,0,4,0,0,4,16,42.1,False,False
"|1,0,0;0;0,0,4,0>",1,0,0,0,0,0,4,0,4,16,42.2,False,False
"|0,1,0;1;0,4,0,0>",0,1,0,1,0,4,0,0,4,16,42.300000000000004,False,False
"|0,0,0;0;0,0,0,4>",0,0,0,0,0,0,0,4,4,16,42.4,False,False
"|0,1,0;0;0,0,4,0>",0,1,0,0,0,0,4,0,4,16,42.4,False,False
"|1,0,0;0;0,0,0,4>",1,0,0,0,0,0,0,4,4,16,43.4,False,False
"|0,1,0;0;0,0,0,4>",0,1,0,0,0,0,0,4,4,16,43.599999999999994,False,False
"|0,0,1;0;4,0,0,0>",0,0,1,0,4,0,0,0,4,16,44.6,False,False
"|0,0,1;0;0,4,0,0>",0,0,1,0,0,4,0,0,4,16,45.8,False,False
"|0,0,1;1;0,4,0,0>",0,0,1,1,0,4,0,0,4,16,46.9,False,False
"|0,0,1;0;0,0,4,0>",0,0,1,0,0,0,4,0,4,16,47.0,False,False
"|0,0,1;0;0,0,0,4>",0,0,1,0,0,0,0,4,4,16,48.2,False,False
