center,orientation,orient_sign,idx_E,idx_A,idx_B,idx_C,dEA,dAB,dBC,dCE,idx_spread,idx_var,cyc_sum_abs,cyc_signed,cyc_energy,cyc_skew,cyc_balance,dir_obs,dir_obs2,dir_obs3,theta_log12,theta_res,spread_res,var_res,dir_res,dir2_res,dir3_res,energy_res,bin,master_pc1,master_eq,master_or,master_pc1_res,master_eq_res,master_or_res
2168655,CEAB,-1,40078,40148,40137,40174,70,-11,37,-96,96,1235.1875,214,-214,15606,0,-214,-2.206185567010309,0.0,-2.206185567010309,0.0004473664142797,-0.0007928168158071,-64.67248233659393,-3512.832828789069,-2.186598823253129,0.0056196638091268,-2.186598823253129,-35521.064877819095,216,2.5289219909531706,-1.090452384226336,0.9827052677545702,2.52892199095317,-1.090452384226336,0.9814774852280922
1659105,ABCE,1,31264,31335,31333,31345,71,-2,12,-81,81,1038.1875,166,166,11750,0,166,2.024390243902439,0.0,2.024390243902439,0.0005319226840131,-0.0011297666885865,-69.61628865118342,-3295.8465634125587,2.031520152588348,0.0066609137510734,2.031520152588348,-34868.04223630476,165,2.5285760841828977,-1.0897545451847936,-0.9807167875069898,2.5285760841828977,-1.0897545451847936,-0.9981867960643478
2087385,ABCE,1,38681,38766,38731,38770,85,-35,39,-89,89,1275.5,248,248,17892,0,248,2.7555555555555555,0.0,2.7555555555555555,0.0002481658546735,-0.0010521283658913,-70.23836856718347,-3413.481747980448,2.7733658300781685,0.0057681564620984,2.7733658300781685,-32592.033164322893,208,2.5174878915247256,-1.0854956571117513,-0.9737711833760716,2.517487891524725,-1.0854956571117513,-0.9773152697373252
1670565,ABCE,1,31466,31542,31532,31547,76,-10,15,-81,81,1065.1875,182,182,12662,0,182,2.2195121951219514,0.0,2.2195121951219514,0.0004595877947139,-0.0011912682554067,-69.87474749226965,-3279.486614084023,2.2269622626330423,0.0066341521092738,2.2269622626330423,-34071.93069299271,167,2.5109062245368623,-1.082115492241066,-0.9729566193714873,2.5109062245368623,-1.082115492241066,-0.990009179036359
1121835,CEAB,-1,21783,21844,21836,21841,61,-8,5,-58,61,624.5,132,-132,7174,0,-132,-2.129032258064516,0.0,-2.129032258064516,0.0004315987541442,-0.0018459340689428,-74.92364151424269,-3104.67756332928,-2.1401024644391184,0.0081822366747337,-2.1401024644391184,-32856.11437048004,112,2.5104128386597715,-1.0808947244156364,0.9694541769088328,2.510412838659772,-1.0808947244156366,0.9282533907575257
1631055,CEAB,-1,30778,30860,30841,30845,82,-19,4,-67,82,986.5,172,-172,11590,0,-172,-2.072289156626506,0.0,-2.072289156626506,0.0002687806721263,-0.0014197437809158,-67.97606365971649,-3321.177734019001,-2.065952309150106,0.0067272046615364,-2.065952309150106,-34740.97646644237,163,2.509646925569272,-1.0814384716280405,0.9734143318957396,2.509646925569272,-1.0814384716280405,0.9549102661844198
2075835,CEAB,-1,38484,38566,38536,38575,82,-30,39,-91,91,1263.1875,242,-242,17426,0,-242,-2.630434782608696,0.0,-2.630434782608696,0.0002986083445738,-0.0010104182085932,-68.03003464481208,-3417.2177044917407,-2.6128825760382246,0.0057897280120666,-2.6128825760382246,-32964.61985086106,207,2.4961255785554815,-1.076184858350267,0.9664331695513246,2.496125578555481,-1.076184858350267,0.9625525933845926
1118865,ABCE,1,21731,21792,21782,21792,61,-10,10,-61,61,640.1875,142,142,7642,0,142,2.290322580645161,0.0,2.290322580645161,0.0004451630072913,-0.0018365418659562,-74.82410572995235,-3084.892444598103,2.279129077038288,0.0081925429230873,2.279129077038288,-32343.484253057264,111,2.4930753661372234,-1.0733747024313294,-0.9622341889744892,2.493075366137224,-1.0733747024313296,-1.0035957399993836
2002335,CEAB,-1,37222,37280,37272,37317,58,-8,45,-95,95,1146.6875,206,-206,14478,0,-206,-2.145833333333333,0.0,-2.145833333333333,0.0004986691607243,-0.0008670916759556,-62.676481550171616,-3477.9955885332965,-2.129957803663448,0.0059298791592408,-2.129957803663448,-35305.710145146055,200,2.488192413965331,-1.072541438679112,0.9670132982072518,2.4881924139653306,-1.072541438679112,0.9609465354976092
1749495,CEAB,-1,32833,32916,32915,32913,83,-1,-2,-80,83,1251.6875,166,-162,13294,-4,-162,-1.9285714285714288,-0.0476190476190476,-1.9285714285714288,0.0005046485554205,-0.0010735530761093,-69.6081193978248,-3164.3448420714603,-1.9189741939889635,-0.0411643742919545,-1.9189741939889635,-34217.144558677515,174,2.481846578172913,-1.1077831700655065,1.0113066244463111,2.481846578172913,-1.1077831700655065,0.9970537143473034
