center,a0,b0,c0,rad_abc,abc_quality_q,abc_eps_eff,e_near,d_e,K_add,GP_235,BridgeP_M
7483785,56007037926209,12,56007037926221,18820729783610912446705357134,0.4862394119284157,-0.5137605880715843,7483789,4.0,6.343880434126331,0.0,-6.343880434126331
7499205,56238075632009,12,56238075632021,18976326904753436050157761134,0.48624115191292383,-0.5137588480870762,7499209,4.0,6.315358001522335,0.0,-6.315358001522335
7527255,56659567835009,12,56659567835021,19261839763503998245560301134,0.4862443067833123,-0.5137556932166877,7527253,2.0,-6.248042874508429,0.0,6.248042874508429
7534065,56762135424209,12,56762135424221,19331640107501540268050197134,0.48624507073381834,-0.5137549292661816,7534069,4.0,6.263398262591624,0.0,-6.263398262591624
7534605,56770272506009,12,56770272506021,19337183042443215769267081134,0.48624513127821045,-0.5137548687217895,7534609,4.0,6.263398262591624,0.0,-6.263398262591624
7537335,56811418902209,12,56811418902221,19365223906097710774391437134,0.4862454372891885,-0.5137545627108115,7537333,2.0,-6.248042874508429,0.0,6.248042874508429
7540455,56858461607009,12,56858461607021,19397307937898392657783261134,0.48624578686366987,-0.5137542131363302,7540453,2.0,-6.251903883165888,0.0,6.251903883165888
7541925,56880632705609,12,56880632705621,19412438261946472771515169134,0.48624595151074984,-0.5137540484892502,7541929,4.0,6.270988431858299,0.0,-6.270988431858299
7545915,56940833187209,12,56940833187221,19453550904325470811436737134,0.4862463982283944,-0.5137536017716056,7545913,2.0,-6.2324480165505225,0.0,6.2324480165505225
7580385,57462236748209,12,57462236748221,19811451912647462263834117134,0.4862502464578465,-0.5137497535421536,7580389,4.0,6.220590170099739,0.0,-6.220590170099739
7583505,57509548085009,12,57509548085021,19844088725655914722005301134,0.48625059380448893,-0.513749406195511,7583509,4.0,6.240275845170769,0.0,-6.240275845170769
7599045,57745484912009,12,57745484912021,20007246166342512073748161134,0.4862523214714614,-0.5137476785285386,7599049,4.0,6.251903883165888,0.0,-6.251903883165888
7610925,57926179355609,12,57926179355621,20132653528433264499792169134,0.48625363956290607,-0.513746360437094,7610929,4.0,6.220590170099739,0.0,-6.220590170099739
7641375,58390611890609,12,58390611890621,20456781341762578948350469134,0.4862570074835235,-0.5137429925164765,7641373,2.0,-6.20050917404269,0.0,6.20050917404269
7645665,58456193292209,12,58456193292221,20502759205300811762277637134,0.48625748076754155,-0.5137425192324585,7645669,4.0,6.20455776256869,0.0,-6.20455776256869
7659015,58660510770209,12,58660510770221,20646333142935060075186877134,0.48625895166913097,-0.5137410483308691,7659013,2.0,-6.192362489474872,0.0,6.192362489474872
7669815,58826062134209,12,58826062134221,20763033517311143044041997134,0.48626013950732094,-0.5137398604926791,7669813,2.0,-6.171700597410915,0.0,6.171700597410915
7681365,59003368263209,12,59003368263221,20888384798427402513132817134,0.48626140775808774,-0.5137385922419122,7681369,4.0,6.20050917404269,0.0,-6.20050917404269
7701765,59317184115209,12,59317184115221,21111169988149888334366977134,0.4862636425639568,-0.5137363574360432,7701769,4.0,6.111467339502679,0.0,-6.111467339502679
7703235,59339829465209,12,59339829465221,21127292165764789877369977134,0.48626380334468483,-0.5137361966553151,7703233,2.0,-6.1070228877422545,0.0,6.1070228877422545
7734825,59827517780609,12,59827517780621,21475991302738823851618669134,0.48626725018996597,-0.513732749810034,7734829,4.0,6.056784013228625,0.0,-6.056784013228625
7754895,60138396461009,12,60138396461021,21699760373413328858488981134,0.4862694318663874,-0.5137305681336126,7754893,2.0,-6.07993319509559,0.0,6.07993319509559
7774305,60439818233009,12,60439818233021,21917829768239354621015941134,0.48627153577764,-0.5137284642223601,7774309,4.0,6.07073772800249,0.0,-6.07073772800249
7802235,60874870995209,12,60874870995221,22234499512104410907317377134,0.4862745528737029,-0.5137254471262971,7802233,2.0,-6.056784013228625,0.0,6.056784013228625
7806435,60940427409209,12,60940427409221,22282414156906817022401497134,0.48627500552352687,-0.5137249944764731,7806433,2.0,-5.958424693029782,0.0,5.958424693029782
7813365,61048672623209,12,61048672623221,22361642574338883776141617134,0.48627575179838517,-0.5137242482016149,7813369,4.0,6.037870919922137,0.0,-6.037870919922137
7814295,61063206347009,12,61063206347021,22372291016268797883596461134,0.4862758518912752,-0.5137241481087248,7814293,2.0,-6.003887067106539,0.0,6.003887067106539
7846545,61568268437009,12,61568268437021,22743910069994024826132661134,0.4862793146063465,-0.5137206853936536,7846549,4.0,5.973809611869261,0.0,-5.973809611869261
7861035,61795871271209,12,61795871271221,22912378237011452280525457134,0.4862808652143882,-0.5137191347856118,7861033,2.0,-5.958424693029782,0.0,5.958424693029782
7879845,62091957224009,12,62091957224021,23132466911453451269356321134,0.48628287333660186,-0.5137171266633982,7879849,4.0,6.037870919922137,0.0,-6.037870919922137
7882875,62139718265609,12,62139718265621,23168067516780038782147969134,0.486283196310793,-0.513716803689207,7882873,2.0,-6.003887067106539,0.0,6.003887067106539
7913235,62619288165209,12,62619288165221,23527051501909412166815977134,0.4862864247755008,-0.5137135752244992,7913233,2.0,-6.2166061010848646,0.0,6.2166061010848646
7934655,62958749969009,12,62958749969021,23782825185965677580760421134,0.4862886942121647,-0.5137113057878353,7934653,2.0,-6.1463292576688975,0.0,6.1463292576688975
7945035,63123581151209,12,63123581151221,23907518984124153748175857134,0.4862897914948995,-0.5137102085051005,7945033,2.0,-6.282266746896006,0.0,6.282266746896006
7960155,63364067624009,12,63364067624021,24090030395164475564428321134,0.48629138697323554,-0.5137086130267645,7960153,2.0,-6.2285110035911835,0.0,6.2285110035911835
7961955,63392727422009,12,63392727422021,24111827340011355287439961134,0.48629157668452916,-0.5137084233154708,7961953,2.0,-6.192362489474872,0.0,6.192362489474872
7989465,63831550986209,12,63831550986221,24446801407834590834720157134,0.4862944701298695,-0.5137055298701305,7989469,4.0,6.1675164908883415,0.0,-6.1675164908883415
8023665,64379200032209,12,64379200032221,24868088380727711142226837134,0.4862980516629551,-0.5137019483370449,8023669,4.0,6.278521424165844,0.0,-6.278521424165844
8059065,64948528674209,12,64948528674221,25309868261671968393635197134,0.48630174086270184,-0.5136982591372982,8059069,4.0,6.150602768446279,0.0,-6.150602768446279
8062005,64995924620009,12,64995924620021,25346821303264032132831601134,0.4863020464355859,-0.5136979535644142,8062009,4.0,6.1463292576688975,0.0,-6.1463292576688975
8070915,65139668937209,12,65139668937221,25459058815499836605671737134,0.48630297174521914,-0.5136970282547808,8070913,2.0,-6.142037405587356,0.0,6.142037405587356
8101785,65638920186209,12,65638920186221,25850807059273818061656157134,0.4863061687716251,-0.513693831228375,8101789,4.0,6.184148890937483,0.0,-6.184148890937483
8108535,65748339846209,12,65748339846221,25937065155200298539098957134,0.4863068660084444,-0.5136931339915556,8108533,2.0,-6.18826412308259,0.0,6.18826412308259
8166075,66684780905609,12,66684780905621,26681160026579249397231169134,0.48631278325075616,-0.5136872167492439,8166073,2.0,-6.20050917404269,0.0,6.20050917404269
8178255,66883854845009,12,66883854845021,26840700233574218938022101134,0.4863140298052115,-0.5136859701947885,8178253,2.0,-6.171700597410915,0.0,6.171700597410915
8183895,66976137371009,12,66976137371021,26914817862846432454572781134,0.4863146063219361,-0.5136853936780639,8183893,2.0,-6.093569770045136,0.0,6.093569770045136
8194935,67156959654209,12,67156959654221,27060343379987167754203597134,0.48631573353329255,-0.5136842664667074,8194933,2.0,-6.236369590203704,0.0,6.236369590203704
8208915,67386285477209,12,67386285477221,27245468822500303321704937134,0.4863171584831448,-0.5136828415168553,8208913,2.0,-6.297109319933935,0.0,6.297109319933935
8248065,68030576244209,12,68030576244221,27768955824719701771925797134,0.4863211345080343,-0.5136788654919657,8248069,4.0,6.175867270105761,0.0,-6.175867270105761
8281575,68584484480609,12,68584484480621,28222989068830318717864669134,0.48632452095695494,-0.5136754790430451,8281573,2.0,-6.304448802421981,0.0,6.304448802421981
8312415,69096243132209,12,69096243132221,28645744889917011323824837134,0.48632762402186724,-0.5136723759781328,8312413,2.0,-6.259581464064923,0.0,6.259581464064923
8313915,69121182627209,12,69121182627221,28666427326708852377951937134,0.4863277746195675,-0.5136722253804324,8313913,2.0,-6.267200548541362,0.0,6.267200548541362
8318415,69196028112209,12,69196028112221,28728541839038691459793237134,0.48632822622980443,-0.5136717737701956,8318413,2.0,-6.263398262591624,0.0,6.263398262591624
8326605,69332350826009,12,69332350826021,28841849226369737116804681134,0.48632904745738953,-0.5136709525426104,8326609,4.0,6.326149473155099,0.0,-6.326149473155099
8336595,69498816194009,12,69498816194021,28980512714216889660730921134,0.48633004794836254,-0.5136699520516375,8336593,2.0,-6.354370040797351,0.0,6.354370040797351
8339625,69549345140609,12,69549345140621,29022668456930323884735469134,0.48633035113471057,-0.5136696488652894,8339629,4.0,6.401917196727186,0.0,-6.401917196727186
8344155,69624922664009,12,69624922664021,29085779135820417627455521134,0.4863308041828555,-0.5136691958171444,8344153,2.0,-6.385194398997726,0.0,6.385194398997726
8348535,69698036646209,12,69698036646221,29146897874022774510442957134,0.48633124196705935,-0.5136687580329407,8348533,2.0,-6.364750756851911,0.0,6.364750756851911
8381535,70250128956209,12,70250128956221,29610483710189023232322757134,0.48633453207830035,-0.5136654679216996,8381533,2.0,-6.437751649736401,0.0,6.437751649736401
8385105,70309985861009,12,70309985861021,29660964670656775265380981134,0.48633488713702383,-0.5136651128629761,8385109,4.0,6.453624998892692,0.0,-6.453624998892692
8431065,71082857034209,12,71082857034221,30316635384879893434083997134,0.4863394430551995,-0.5136605569448005,8431069,4.0,6.311734809152915,0.0,-6.311734809152915
8445975,71334493700609,12,71334493700621,30531659949138486703508269134,0.4863409150685962,-0.5136590849314038,8445973,2.0,-6.3473892096560105,0.0,6.3473892096560105
8460585,71581498542209,12,71581498542221,30743465601294769020822637134,0.4863423546385884,-0.5136576453614117,8460589,4.0,6.391917113392602,0.0,-6.391917113392602
8467635,71700842493209,12,71700842493221,30846064885420954903926217134,0.4863430483003058,-0.5136569516996943,8467633,2.0,-6.401917196727186,0.0,6.401917196727186
8487375,72035534390609,12,72035534390621,31134709289648858276400469134,0.48634498711122287,-0.5136550128887771,8487373,2.0,-6.428105272684596,0.0,6.428105272684596
8497035,72199603791209,12,72199603791221,31276696725650564407867057134,0.486345934048238,-0.513654065951762,8497033,2.0,-6.428105272684596,0.0,6.428105272684596
8513175,72474148580609,12,72474148580621,31515013274910355314922669134,0.4863475135059823,-0.5136524864940177,8513173,2.0,-6.421622267806518,0.0,6.421622267806518
8519475,72581454275609,12,72581454275621,31608405028579145786301769134,0.48634812911156444,-0.5136518708884356,8519473,2.0,-6.385194398997726,0.0,6.385194398997726
8540505,72940225655009,12,72940225655021,31921659111627050314767901134,0.4863501803697835,-0.5136498196302165,8540509,4.0,6.3473892096560105,0.0,-6.3473892096560105
8557725,73234657175609,12,73234657175621,32179890069779145653703769134,0.4863518557868264,-0.5136481442131736,8557729,4.0,6.336825731146441,0.0,-6.336825731146441
8561805,73304504858009,12,73304504858021,32241302594872468411858441134,0.48635225219554673,-0.5136477478044532,8561809,4.0,6.329720905522696,0.0,-6.329720905522696
8568405,73417564244009,12,73417564244021,32340832437144418910779921134,0.4863528929964713,-0.5136471070035287,8568409,4.0,6.333279628139691,0.0,-6.333279628139691
8573445,73503959168009,12,73503959168021,32416992080239298225994241134,0.48635338196258815,-0.5136466180374119,8573449,4.0,6.322565239927284,0.0,-6.322565239927284
8576595,73557981794009,12,73557981794021,32464660113651853187338921134,0.48635368740268387,-0.5136463125973161,8576593,2.0,-6.354370040797351,0.0,6.354370040797351
8594685,73868610249209,12,73868610249221,32739429480902588066448697134,0.4863554390683291,-0.5136445609316709,8594689,4.0,6.333279628139691,0.0,-6.333279628139691
8604645,74039915576009,12,74039915576021,32891454591020571655459681134,0.4863564017365164,-0.5136435982634836,8604649,4.0,6.361302477572996,0.0,-6.361302477572996
8616915,74251224117209,12,74251224117221,33079465697429342736356137134,0.48635758595700473,-0.5136424140429953,8616913,2.0,-6.285998094508865,0.0,6.285998094508865
8619435,74294659719209,12,74294659719221,33118178776763687175841297134,0.48635782893683877,-0.5136421710631612,8619433,2.0,-6.259581464064923,0.0,6.259581464064923
8621865,74336556078209,12,74336556078221,33155541417417620767185517134,0.48635806316335956,-0.5136419368366405,8621869,4.0,6.255750041753367,0.0,-6.255750041753367
8623035,74356732611209,12,74356732611221,33173542107694345634062657134,0.4863581759126807,-0.5136418240873193,8623033,2.0,-6.263398262591624,0.0,6.263398262591624
8648835,74802346857209,12,74802346857221,33572346572082616725585337134,0.4863606578271587,-0.5136393421728414,8648833,2.0,-6.270988431858299,0.0,6.270988431858299
8658105,74962782191009,12,74962782191021,33716512282905333863680381134,0.4863615475572528,-0.5136384524427472,8658109,4.0,6.311734809152915,0.0,-6.311734809152915
8669625,75162397640609,12,75162397640621,33896316114515563912185469134,0.48636265175325333,-0.5136373482467467,8669629,4.0,6.259581464064923,0.0,-6.259581464064923
8677395,75297183986009,12,75297183986021,34017995497342762582293481134,0.4863633955814137,-0.5136366044185863,8677393,2.0,-6.289715570908998,0.0,6.289715570908998
8685375,75435738890609,12,75435738890621,34143304211838266345610469134,0.4863641587357271,-0.513635841264273,8685373,2.0,-6.3473892096560105,0.0,6.3473892096560105
8691585,75543649812209,12,75543649812221,34241058161703428428579237134,0.4863647520749624,-0.5136352479250377,8691589,4.0,6.318968113746434,0.0,-6.318968113746434
8717745,75999077885009,12,75999077885021,34655159036235456273369301134,0.4863672463417814,-0.5136327536582186,8717749,4.0,6.293419278846481,0.0,-6.293419278846481
8729055,76196401193009,12,76196401193021,34835349328601386291708741134,0.48636832211334424,-0.5136316778866558,8729053,2.0,-6.255750041753367,0.0,6.255750041753367
8741145,76407615911009,12,76407615911021,35028742615231155530389981134,0.4863694703484344,-0.5136305296515655,8741149,4.0,6.192362489474872,0.0,-6.192362489474872
8748585,76537739502209,12,76537739502221,35148153408653534615939437134,0.48637017606954436,-0.5136298239304556,8748589,4.0,6.20455776256869,0.0,-6.20455776256869
8773155,76968248654009,12,76968248654021,35544667805197691155053721134,0.4863725018829005,-0.5136274981170995,8773153,2.0,-6.052089168924417,0.0,6.052089168924417
8799615,77433224148209,12,77433224148221,35975425211926239673726117134,0.4863749984480783,-0.5136250015519217,8799613,2.0,-6.07993319509559,0.0,6.07993319509559
8827545,77925550727009,12,77925550727021,36434348736651527970304861134,0.48637762459265627,-0.5136223754073437,8827549,4.0,6.089044875446846,0.0,-6.089044875446846
8831985,78003959040209,12,78003959040221,36507705755685236543923477134,0.4863780412092073,-0.5136219587907926,8831989,4.0,6.12029741895095,0.0,-6.12029741895095
8833245,78026217230009,12,78026217230021,36528543451352937956501401134,0.4863781593954375,-0.5136218406045625,8833249,4.0,6.115892125483034,0.0,-6.115892125483034
8844375,78222969140609,12,78222969140621,36712997407041639549855469134,0.4863792025532879,-0.5136207974467121,8844373,2.0,-6.12029741895095,0.0,6.12029741895095
8868525,78650735675609,12,78650735675621,37115629333892748663033769134,0.48638146095431517,-0.5136185390456849,8868529,4.0,6.089044875446846,0.0,-6.089044875446846
8878275,78823766975609,12,78823766975621,37279117441356323304027769134,0.4863823707772999,-0.5136176292227002,8878273,2.0,-6.089044875446846,0.0,6.089044875446846
8898315,79180009839209,12,79180009839221,37616843748829105260910897134,0.4863842372996666,-0.5136157627003334,8898313,2.0,-6.037870919922137,0.0,6.037870919922137
8914185,79462694214209,12,79462694214221,37885918630691028217848397134,0.48638571208681086,-0.5136142879131891,8914189,4.0,6.061456918928017,0.0,-6.061456918928017
8926455,79681598867009,12,79681598867021,38094943188023316789930061134,0.48638685031156503,-0.513613149688435,8926453,2.0,-6.0844994130751715,0.0,6.0844994130751715
9020985,81378170370209,12,81378170370221,39734439676822431300954877134,0.4863955609642356,-0.5136044390357644,9020989,4.0,6.19644412779452,0.0,-6.19644412779452
9081465,82473006546209,12,82473006546221,40810780852632133457584957134,0.4864010804848329,-0.5135989195151671,9081469,4.0,6.282266746896006,0.0,-6.282266746896006
9081885,82480635153209,12,82480635153221,40818331051666596039149017134,0.48640111867057195,-0.5135988813294281,9081889,4.0,6.270988431858299,0.0,-6.270988431858299
9083025,82501343150609,12,82501343150621,40838829729933171447449269134,0.48640122230759614,-0.5135987776924038,9083029,4.0,6.293419278846481,0.0,-6.293419278846481
9127635,83313720693209,12,83313720693221,41647056334482247800882217134,0.4864052663738024,-0.5135947336261977,9127633,2.0,-6.278521424165844,0.0,6.278521424165844
9138135,83505511278209,12,83505511278221,41839022483016555378801517134,0.4864062150166469,-0.5135937849833532,9138133,2.0,-6.163314804034641,0.0,6.163314804034641
9146985,83667334590209,12,83667334590221,42001337264585924531842477134,0.48640701363822725,-0.5135929863617728,9146989,4.0,6.093569770045136,0.0,-6.093569770045136
9154965,83813384151209,12,83813384151221,42148100177274826475915857134,0.4864077330086979,-0.5135922669913021,9154969,4.0,6.1070228877422545,0.0,-6.1070228877422545
9165255,84001899215009,12,84001899215021,42337914430377226039208701134,0.4864086595807512,-0.5135913404192488,9165253,2.0,-6.09807428216624,0.0,6.09807428216624
9220245,85012917860009,12,85012917860021,43363177218441944202814801134,0.4864135915095955,-0.5135864084904045,9220249,4.0,6.003887067106539,0.0,-6.003887067106539
9276855,86060038691009,12,86060038691021,44437981556993992767850381134,0.4864186343967388,-0.5135813656032612,9276853,2.0,-6.142037405587356,0.0,6.142037405587356
9280545,86128515497009,12,86128515497021,44508727090317318074843461134,0.48641896190776435,-0.5135810380922357,9280549,4.0,6.124683390894205,0.0,-6.124683390894205
9291645,86334666806009,12,86334666806021,44722048155033769689841081134,0.4864199462239893,-0.5135800537760107,9291649,4.0,6.142037405587356,0.0,-6.142037405587356
9299445,86479677308009,12,86479677308021,44872407523790427103099441134,0.48642063711721295,-0.513579362882787,9299449,4.0,6.089044875446846,0.0,-6.089044875446846
9320325,86868458105609,12,86868458105621,45276774081881930366967169134,0.48642248339215516,-0.5135775166078449,9320329,4.0,6.18826412308259,0.0,-6.18826412308259
9324435,86945088069209,12,86945088069221,45356690036181315219784297134,0.48642284626492877,-0.5135771537350713,9324433,2.0,-6.102558594613569,0.0,6.102558594613569
9353295,87484127357009,12,87484127357021,45920835236510521975618261134,0.48642538928023005,-0.51357461071977,9353293,2.0,-6.023447592961033,0.0,6.023447592961033
9365595,87714369704009,12,87714369704021,46162863915435746872242721134,0.48642647042918696,-0.513573529570813,9365593,2.0,-6.037870919922137,0.0,6.037870919922137
9369555,87788560898009,12,87788560898021,46240988547266929339385641134,0.486426818167668,-0.513573181832332,9369553,2.0,-6.061456918928017,0.0,6.061456918928017
9394965,88265367351209,12,88265367351221,46744650441869585190971857134,0.48642904557581795,-0.513570954424182,9394969,4.0,6.037870919922137,0.0,-6.037870919922137
9426495,88858807985009,12,88858807985021,47375326539106593146787301134,0.4864318000833748,-0.5135681999166253,9426493,2.0,-6.066108090103747,0.0,6.066108090103747
9439275,89099912525609,12,89099912525621,47632766472433468608186769134,0.48643291362250546,-0.5135670863774946,9439273,2.0,-6.093569770045136,0.0,6.093569770045136
9440445,89122001798009,12,89122001798021,47656387226912333357147641134,0.4864330154817631,-0.5135669845182369,9440449,4.0,6.111467339502679,0.0,-6.111467339502679
9446865,89243258328209,12,89243258328221,47786154942219095739990517134,0.4864335741500067,-0.5135664258499932,9446869,4.0,6.075346031088684,0.0,-6.075346031088684
9463245,89553005930009,12,89553005930021,48118445226607810530467401134,0.48643499761091635,-0.5135650023890836,9463249,4.0,6.07993319509559,0.0,-6.07993319509559
9479415,89859308742209,12,89859308742221,48448172205772302751938637134,0.48643640011547007,-0.5135635998845299,9479413,2.0,-6.150602768446279,0.0,6.150602768446279
9494205,90139928582009,12,90139928582021,48751240348624588371488761134,0.4864376805791861,-0.5135623194208139,9494209,4.0,6.089044875446846,0.0,-6.089044875446846
9503955,90325160642009,12,90325160642021,48951807870034893641899561134,0.48643852347584504,-0.513561476524155,9503953,2.0,-6.07993319509559,0.0,6.07993319509559
9508065,90403300044209,12,90403300044221,49036539953306182925729797134,0.4864388784987916,-0.5135611215012084,9508069,4.0,6.111467339502679,0.0,-6.111467339502679
9511425,90467205530609,12,90467205530621,49105891659111223462213669134,0.48643916860873343,-0.5135608313912665,9511429,4.0,6.09807428216624,0.0,-6.09807428216624
9538095,90975256229009,12,90975256229021,49658983475609595348767221134,0.4864414672888867,-0.5135585327111133,9538093,2.0,-6.018593214496234,0.0,6.018593214496234
9541995,91049668580009,12,91049668580021,49740252891183424238744401134,0.48644180282487465,-0.5135581971751253,9541993,2.0,-6.042632833682381,0.0,6.042632833682381
9549105,91185406301009,12,91185406301021,49888669933687116388740181134,0.48644241413734,-0.51355758586266,9549109,4.0,6.093569770045136,0.0,-6.093569770045136
9550395,91210044656009,12,91210044656021,49915633476913502758054081134,0.4864425249958822,-0.5135574750041179,9550393,2.0,-6.1070228877422545,0.0,6.1070228877422545
9585885,91889191233209,12,91889191233221,50661740792966138475115417134,0.4864455683282127,-0.5135544316717873,9585889,4.0,6.075346031088684,0.0,-6.075346031088684
9589425,91957071830609,12,91957071830621,50736618357965320483507669134,0.48644587119668603,-0.513554128803314,9589429,4.0,6.061456918928017,0.0,-6.061456918928017
9600555,92170656308009,12,92170656308021,50972579305501351863319441134,0.48644682261979544,-0.5135531773802046,9600553,2.0,-6.0844994130751715,0.0,6.0844994130751715
9600585,92171232342209,12,92171232342221,50973216428895482609226637134,0.486446825182607,-0.5135531748173929,9600589,4.0,6.0844994130751715,0.0,-6.0844994130751715
9617985,92505635460209,12,92505635460221,51343755551389121009087077134,0.4864483101026412,-0.5135516898973588,9617989,4.0,6.037870919922137,0.0,-6.037870919922137
9627465,92688082326209,12,92688082326221,51546483631867256674057357134,0.48644911786125805,-0.513550882138742,9627469,4.0,5.993961427306569,0.0,-5.993961427306569
9640485,92938951035209,12,92938951035221,51825891717156547921020577134,0.4864502257992119,-0.5135497742007882,9640489,4.0,5.942799375126701,0.0,-5.942799375126701
9721425,94506104030609,12,94506104030621,53588422194272548493143669134,0.4864570759843148,-0.5135429240156852,9721429,4.0,6.22455842927536,0.0,-6.22455842927536
9723015,94537020690209,12,94537020690221,53623489685892833969980477134,0.4864572099095903,-0.5135427900904097,9723013,2.0,-6.244166900663736,0.0,6.244166900663736
9725955,94594200662009,12,94594200662021,53688376793313354385583161134,0.48645745748035407,-0.5135425425196459,9725953,2.0,-6.244166900663736,0.0,6.244166900663736
9733815,94747154454209,12,94747154454221,53862139663025239887187597134,0.4864581189415075,-0.5135418810584925,9733813,2.0,-6.255750041753367,0.0,6.255750041753367
9739905,94865749409009,12,94865749409021,53997062465604178930579621134,0.48645863103614295,-0.513541368963857,9739909,4.0,6.251903883165888,0.0,-6.251903883165888
9743475,94935305075609,12,94935305075621,54076272898800547085205769134,0.4864589310627115,-0.5135410689372886,9743473,2.0,-6.2324480165505225,0.0,6.2324480165505225
9744405,94953428804009,12,94953428804021,54096921849834872839680721134,0.4864590092006625,-0.5135409907993376,9744409,4.0,6.220590170099739,0.0,-6.220590170099739
9750075,95063962505609,12,95063962505621,54222941803613847293439169134,0.48645948540933764,-0.5135405145906624,9750073,2.0,-6.19644412779452,0.0,6.19644412779452
9774465,95540166036209,12,95540166036221,54767539957365181348149157134,0.48646153032892925,-0.5135384696710708,9774469,4.0,6.133398042996649,0.0,-6.133398042996649
9778035,95609968461209,12,95609968461221,54847596414927161969755657134,0.4864618291668919,-0.5135381708331082,9778033,2.0,-6.1463292576688975,0.0,6.1463292576688975
9783885,95724405693209,12,95724405693221,54978971071915273828182217134,0.4864623185950526,-0.5135376814049474,9783889,4.0,6.111467339502679,0.0,-6.111467339502679
9792705,95897071217009,12,95897071217021,55177489608007480639353061134,0.4864630558823793,-0.5135369441176207,9792709,4.0,6.023447592961033,0.0,-6.023447592961033
9835755,96742076420009,12,96742076420021,56154176100336133672155601134,0.4864666438956847,-0.5135333561043153,9835753,2.0,-5.8888779583328805,0.0,5.8888779583328805
9876105,97537449971009,12,97537449971021,57081324881089524146040781134,0.4864699909318981,-0.5135300090681019,9876109,4.0,6.028278520230698,0.0,-6.028278520230698
9892035,97852356441209,12,97852356441221,57450501966591544198504057134,0.4864713081091743,-0.5135286918908257,9892033,2.0,-6.003887067106539,0.0,6.003887067106539
9910755,98223064670009,12,98223064670021,57886622599019693405040601134,0.48647285294340314,-0.5135271470565969,9910753,2.0,-6.133398042996649,0.0,6.133398042996649
9917055,98347979873009,12,98347979873021,58033950870617781213151141134,0.48647337210414493,-0.513526627895855,9917053,2.0,-6.1070228877422545,0.0,6.1070228877422545
9923985,98485478280209,12,98485478280221,58196336592496203084362677134,0.4864739427541931,-0.5135260572458069,9923989,4.0,6.154858094016418,0.0,-6.154858094016418
9933615,98676706968209,12,98676706968221,58422554988545824422121717134,0.48647473499433075,-0.5135252650056692,9933613,2.0,-6.192362489474872,0.0,6.192362489474872
9950205,99006579542009,12,99006579542021,58813816755656058762901561134,0.4864760978025451,-0.5135239021974549,9950209,4.0,6.133398042996649,0.0,-6.133398042996649
9950535,99013146786209,12,99013146786221,58821619419051346697484157134,0.48647612488500835,-0.5135238751149916,9950533,2.0,-6.124683390894205,0.0,6.124683390894205
9973215,99465017436209,12,99465017436221,59359738161519323829561157134,0.4864779837807506,-0.5135220162192494,9973213,2.0,-6.133398042996649,0.0,6.133398042996649
